#--- Experiment --------------------------------------------------------------------------
#Ostracods-trial7-light-newbox-
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com
#AHALVONIK-PC
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
17-11-2025	09:07:35.117	2450.126	26.047	OK
17-11-2025	09:07:40.117	2455.127	26.044	OK
17-11-2025	09:07:45.117	2460.126	26.046	OK
17-11-2025	09:07:50.117	2465.127	26.048	OK
17-11-2025	09:07:55.117	2470.127	26.046	OK
17-11-2025	09:08:00.116	2475.126	26.047	OK
17-11-2025	09:08:05.118	2480.128	26.042	OK
17-11-2025	09:08:10.119	2485.128	26.046	OK
17-11-2025	09:08:15.119	2490.129	26.044	OK
17-11-2025	09:08:20.119	2495.129	26.044	OK
17-11-2025	09:08:25.119	2500.128	26.046	OK
17-11-2025	09:08:30.118	2505.128	26.045	OK
17-11-2025	09:08:35.118	2510.128	26.045	OK
17-11-2025	09:08:40.120	2515.129	26.047	OK
17-11-2025	09:08:45.119	2520.129	26.048	OK
17-11-2025	09:08:50.118	2525.128	26.045	OK
17-11-2025	09:08:55.120	2530.130	26.045	OK
17-11-2025	09:09:00.120	2535.130	26.046	OK
17-11-2025	09:09:05.120	2540.130	26.047	OK
17-11-2025	09:09:10.122	2545.131	26.044	OK
17-11-2025	09:09:15.121	2550.131	26.046	OK
17-11-2025	09:09:20.122	2555.131	26.048	OK
17-11-2025	09:09:25.122	2560.132	26.044	OK
17-11-2025	09:09:30.124	2565.133	26.046	OK
17-11-2025	09:09:35.123	2570.132	26.046	OK
17-11-2025	09:09:40.132	2575.142	26.046	OK
17-11-2025	09:09:45.122	2580.132	26.045	OK
17-11-2025	09:09:50.122	2585.132	26.041	OK
17-11-2025	09:09:55.122	2590.132	26.048	OK
17-11-2025	09:10:00.122	2595.132	26.048	OK
17-11-2025	09:10:05.123	2600.133	26.044	OK
17-11-2025	09:10:10.123	2605.133	26.044	OK
17-11-2025	09:10:15.123	2610.133	26.041	OK
17-11-2025	09:10:20.124	2615.134	26.046	OK
17-11-2025	09:10:25.123	2620.132	26.048	OK
17-11-2025	09:10:30.123	2625.133	26.043	OK
17-11-2025	09:10:35.124	2630.134	26.042	OK
17-11-2025	09:10:40.125	2635.135	26.045	OK
17-11-2025	09:10:45.124	2640.133	26.045	OK
17-11-2025	09:10:50.124	2645.134	26.041	OK
17-11-2025	09:10:55.125	2650.135	26.045	OK
17-11-2025	09:11:00.124	2655.134	26.043	OK
17-11-2025	09:11:05.125	2660.135	26.042	OK
17-11-2025	09:11:10.124	2665.134	26.041	OK
17-11-2025	09:11:15.125	2670.134	26.038	OK
17-11-2025	09:11:20.125	2675.135	26.040	OK
17-11-2025	09:11:25.126	2680.136	26.037	OK
17-11-2025	09:11:30.124	2685.134	26.041	OK
17-11-2025	09:11:35.125	2690.134	26.041	OK
17-11-2025	09:11:40.125	2695.135	26.047	OK
17-11-2025	09:11:45.125	2700.135	26.044	OK
17-11-2025	09:11:50.125	2705.135	26.042	OK
17-11-2025	09:11:55.124	2710.134	26.041	OK
17-11-2025	09:12:00.124	2715.134	26.040	OK
17-11-2025	09:12:05.127	2720.136	26.042	OK
17-11-2025	09:12:10.125	2725.135	26.043	OK
17-11-2025	09:12:15.126	2730.135	26.044	OK
17-11-2025	09:12:20.127	2735.136	26.046	OK
17-11-2025	09:12:25.126	2740.136	26.042	OK
17-11-2025	09:12:30.126	2745.136	26.042	OK
17-11-2025	09:12:35.127	2750.136	26.043	OK
17-11-2025	09:12:40.126	2755.136	26.044	OK
17-11-2025	09:12:45.126	2760.135	26.046	OK
17-11-2025	09:12:50.125	2765.135	26.040	OK
17-11-2025	09:12:55.125	2770.135	26.043	OK
17-11-2025	09:13:00.127	2775.136	26.044	OK
17-11-2025	09:13:05.127	2780.137	26.043	OK
17-11-2025	09:13:10.125	2785.135	26.041	OK
17-11-2025	09:13:15.125	2790.135	26.046	OK
17-11-2025	09:13:20.126	2795.136	26.042	OK
17-11-2025	09:13:25.127	2800.137	26.040	OK
17-11-2025	09:13:30.127	2805.137	26.041	OK
17-11-2025	09:13:35.127	2810.136	26.041	OK
17-11-2025	09:13:40.129	2815.138	26.040	OK
17-11-2025	09:13:45.127	2820.137	26.041	OK
17-11-2025	09:13:50.128	2825.137	26.042	OK
17-11-2025	09:13:55.128	2830.138	26.041	OK
17-11-2025	09:14:00.126	2835.136	26.041	OK
17-11-2025	09:14:05.128	2840.138	26.043	OK
17-11-2025	09:14:10.127	2845.136	26.038	OK
17-11-2025	09:14:15.127	2850.137	26.046	OK
17-11-2025	09:14:20.126	2855.136	26.043	OK
17-11-2025	09:14:25.128	2860.138	26.042	OK
17-11-2025	09:14:30.129	2865.138	26.040	OK
17-11-2025	09:14:35.127	2870.137	26.040	OK
17-11-2025	09:14:40.128	2875.138	26.038	OK
17-11-2025	09:14:45.128	2880.138	26.041	OK
17-11-2025	09:14:50.127	2885.137	26.040	OK
17-11-2025	09:14:55.127	2890.137	26.042	OK
17-11-2025	09:15:00.128	2895.137	26.037	OK
17-11-2025	09:15:05.130	2900.139	26.038	OK
17-11-2025	09:15:10.129	2905.139	26.038	OK
17-11-2025	09:15:15.129	2910.139	26.043	OK
17-11-2025	09:15:20.130	2915.140	26.042	OK
17-11-2025	09:15:25.131	2920.141	26.037	OK
17-11-2025	09:15:30.130	2925.140	26.035	OK
17-11-2025	09:15:35.129	2930.139	26.038	OK
17-11-2025	09:15:40.131	2935.140	26.038	OK
17-11-2025	09:15:45.131	2940.140	26.038	OK
17-11-2025	09:15:50.130	2945.140	26.039	OK
17-11-2025	09:15:55.129	2950.139	26.036	OK
17-11-2025	09:16:00.130	2955.140	26.035	OK
17-11-2025	09:16:05.140	2960.149	26.038	OK
17-11-2025	09:16:10.132	2965.142	26.042	OK
17-11-2025	09:16:15.132	2970.142	26.037	OK
17-11-2025	09:16:20.133	2975.143	26.038	OK
17-11-2025	09:16:25.132	2980.142	26.040	OK
17-11-2025	09:16:30.132	2985.142	26.039	OK
17-11-2025	09:16:35.134	2990.144	26.036	OK
17-11-2025	09:16:40.133	2995.143	26.035	OK
17-11-2025	09:16:45.133	3000.143	26.038	OK
17-11-2025	09:16:50.134	3005.143	26.040	OK
17-11-2025	09:16:55.133	3010.143	26.037	OK
17-11-2025	09:17:00.133	3015.143	26.036	OK
17-11-2025	09:17:05.134	3020.143	26.039	OK
17-11-2025	09:17:10.134	3025.144	26.039	OK
17-11-2025	09:17:15.137	3030.147	26.037	OK
17-11-2025	09:17:20.136	3035.146	26.038	OK
17-11-2025	09:17:25.134	3040.144	26.038	OK
17-11-2025	09:17:30.135	3045.145	26.037	OK
17-11-2025	09:17:35.136	3050.146	26.034	OK
17-11-2025	09:17:40.136	3055.146	26.040	OK
17-11-2025	09:17:45.137	3060.146	26.038	OK
17-11-2025	09:17:50.136	3065.146	26.038	OK
17-11-2025	09:17:55.135	3070.145	26.036	OK
17-11-2025	09:18:00.136	3075.146	26.035	OK
17-11-2025	09:18:05.136	3080.145	26.036	OK
17-11-2025	09:18:10.136	3085.146	26.038	OK
17-11-2025	09:18:15.136	3090.146	26.037	OK
17-11-2025	09:18:20.136	3095.146	26.038	OK
17-11-2025	09:18:25.137	3100.147	26.037	OK
17-11-2025	09:18:30.137	3105.147	26.037	OK
17-11-2025	09:18:35.138	3110.147	26.034	OK
17-11-2025	09:18:40.136	3115.146	26.035	OK
17-11-2025	09:18:45.137	3120.146	26.032	OK
17-11-2025	09:18:50.136	3125.146	26.034	OK
17-11-2025	09:18:55.137	3130.147	26.035	OK
17-11-2025	09:19:00.137	3135.146	26.036	OK
17-11-2025	09:19:05.137	3140.147	26.035	OK
17-11-2025	09:19:10.136	3145.145	26.038	OK
17-11-2025	09:19:15.137	3150.147	26.037	OK
17-11-2025	09:19:20.139	3155.149	26.038	OK
17-11-2025	09:19:25.138	3160.148	26.037	OK
17-11-2025	09:19:30.137	3165.147	26.035	OK
17-11-2025	09:19:35.138	3170.148	26.039	OK
17-11-2025	09:19:40.139	3175.149	26.036	OK
17-11-2025	09:19:45.138	3180.148	26.039	OK
17-11-2025	09:19:50.139	3185.148	26.037	OK
17-11-2025	09:19:55.138	3190.148	26.042	OK
17-11-2025	09:20:00.139	3195.149	26.036	OK
17-11-2025	09:20:05.140	3200.150	26.036	OK
17-11-2025	09:20:10.139	3205.149	26.039	OK
17-11-2025	09:20:15.141	3210.151	26.034	OK
17-11-2025	09:20:20.141	3215.151	26.033	OK
17-11-2025	09:20:25.142	3220.152	26.035	OK
17-11-2025	09:20:30.143	3225.152	26.033	OK
17-11-2025	09:20:35.141	3230.151	26.035	OK
17-11-2025	09:20:40.144	3235.153	26.031	OK
17-11-2025	09:20:45.143	3240.153	26.030	OK
17-11-2025	09:20:50.143	3245.153	26.032	OK
17-11-2025	09:20:55.145	3250.155	26.035	OK
17-11-2025	09:21:00.145	3255.155	26.031	OK
17-11-2025	09:21:05.145	3260.155	26.033	OK
17-11-2025	09:21:10.145	3265.155	26.035	OK
17-11-2025	09:21:15.146	3270.156	26.033	OK
17-11-2025	09:21:20.146	3275.155	26.031	OK
17-11-2025	09:21:25.146	3280.155	26.029	OK
17-11-2025	09:21:30.146	3285.156	26.036	OK
17-11-2025	09:21:35.147	3290.156	26.033	OK
17-11-2025	09:21:40.148	3295.157	26.034	OK
17-11-2025	09:21:45.146	3300.156	26.033	OK
17-11-2025	09:21:50.148	3305.158	26.032	OK
17-11-2025	09:21:55.146	3310.156	26.033	OK
17-11-2025	09:22:00.148	3315.157	26.035	OK
17-11-2025	09:22:05.146	3320.156	26.031	OK
17-11-2025	09:22:10.147	3325.157	26.034	OK
17-11-2025	09:22:15.147	3330.157	26.033	OK
17-11-2025	09:22:20.148	3335.158	26.033	OK
17-11-2025	09:22:25.147	3340.157	26.031	OK
17-11-2025	09:22:30.148	3345.158	26.036	OK
17-11-2025	09:22:35.150	3350.159	26.029	OK
17-11-2025	09:22:40.150	3355.160	26.033	OK
17-11-2025	09:22:45.149	3360.159	26.032	OK
17-11-2025	09:22:50.150	3365.160	26.034	OK
17-11-2025	09:22:55.150	3370.160	26.032	OK
17-11-2025	09:23:00.152	3375.162	26.034	OK
17-11-2025	09:23:05.152	3380.162	26.033	OK
17-11-2025	09:23:10.152	3385.161	26.033	OK
17-11-2025	09:23:15.152	3390.162	26.030	OK
17-11-2025	09:23:20.153	3395.163	26.033	OK
17-11-2025	09:23:25.153	3400.163	26.033	OK
17-11-2025	09:23:30.152	3405.162	26.033	OK
17-11-2025	09:23:35.154	3410.163	26.031	OK
17-11-2025	09:23:40.153	3415.162	26.030	OK
17-11-2025	09:23:45.153	3420.163	26.032	OK
17-11-2025	09:23:50.154	3425.163	26.029	OK
17-11-2025	09:23:55.153	3430.163	26.033	OK
17-11-2025	09:24:00.154	3435.163	26.033	OK
17-11-2025	09:24:05.155	3440.165	26.028	OK
17-11-2025	09:24:10.154	3445.164	26.032	OK
17-11-2025	09:24:15.154	3450.164	26.030	OK
17-11-2025	09:24:20.154	3455.163	26.031	OK
17-11-2025	09:24:25.154	3460.164	26.029	OK
17-11-2025	09:24:30.154	3465.164	26.030	OK
17-11-2025	09:24:35.155	3470.165	26.031	OK
17-11-2025	09:24:40.155	3475.165	26.027	OK
17-11-2025	09:24:45.156	3480.166	26.029	OK
17-11-2025	09:24:50.155	3485.165	26.031	OK
17-11-2025	09:24:55.155	3490.165	26.028	OK
17-11-2025	09:25:00.155	3495.165	26.028	OK
17-11-2025	09:25:05.155	3500.165	26.029	OK
17-11-2025	09:25:10.154	3505.164	26.034	OK
17-11-2025	09:25:15.157	3510.166	26.030	OK
17-11-2025	09:25:20.156	3515.166	26.029	OK
17-11-2025	09:25:25.154	3520.164	26.028	OK
17-11-2025	09:25:30.155	3525.165	26.031	OK
17-11-2025	09:25:35.156	3530.166	26.028	OK
17-11-2025	09:25:40.155	3535.165	26.027	OK
17-11-2025	09:25:45.155	3540.164	26.026	OK
17-11-2025	09:25:50.154	3545.164	26.030	OK
17-11-2025	09:25:55.156	3550.166	26.029	OK
17-11-2025	09:26:00.155	3555.165	26.027	OK
17-11-2025	09:26:05.156	3560.166	26.027	OK
17-11-2025	09:26:10.156	3565.166	26.025	OK
17-11-2025	09:26:15.156	3570.166	26.027	OK
17-11-2025	09:26:20.158	3575.167	26.022	OK
17-11-2025	09:26:25.156	3580.166	26.022	OK
17-11-2025	09:26:30.158	3585.168	26.024	OK
17-11-2025	09:26:35.157	3590.167	26.022	OK
17-11-2025	09:26:40.157	3595.166	26.029	OK
17-11-2025	09:26:45.156	3600.166	26.025	OK
17-11-2025	09:26:50.158	3605.168	26.025	OK
17-11-2025	09:26:55.157	3610.167	26.027	OK
17-11-2025	09:27:00.158	3615.168	26.026	OK
17-11-2025	09:27:05.157	3620.167	26.029	OK
17-11-2025	09:27:10.157	3625.166	26.031	OK
17-11-2025	09:27:15.157	3630.166	26.028	OK
17-11-2025	09:27:20.158	3635.167	26.029	OK
17-11-2025	09:27:25.156	3640.166	26.029	OK
17-11-2025	09:27:30.158	3645.168	26.027	OK
17-11-2025	09:27:35.158	3650.167	26.029	OK
17-11-2025	09:27:40.157	3655.167	26.026	OK
17-11-2025	09:27:45.157	3660.167	26.027	OK
17-11-2025	09:27:50.157	3665.167	26.028	OK
17-11-2025	09:27:55.158	3670.168	26.030	OK
17-11-2025	09:28:00.157	3675.166	26.026	OK
17-11-2025	09:28:05.157	3680.167	26.025	OK
17-11-2025	09:28:10.160	3685.169	26.024	OK
17-11-2025	09:28:15.159	3690.168	26.023	OK
17-11-2025	09:28:20.159	3695.168	26.023	OK
17-11-2025	09:28:25.160	3700.169	26.023	OK
17-11-2025	09:28:30.163	3705.173	26.022	OK
17-11-2025	09:28:35.160	3710.170	26.024	OK
17-11-2025	09:28:40.161	3715.171	26.023	OK
17-11-2025	09:28:45.159	3720.169	26.022	OK
17-11-2025	09:28:50.161	3725.170	26.026	OK
17-11-2025	09:28:55.161	3730.170	26.025	OK
17-11-2025	09:29:00.162	3735.172	26.025	OK
17-11-2025	09:29:05.162	3740.171	26.027	OK
17-11-2025	09:29:10.161	3745.171	26.022	OK
17-11-2025	09:29:15.160	3750.170	26.028	OK
17-11-2025	09:29:20.163	3755.172	26.024	OK
17-11-2025	09:29:25.162	3760.171	26.025	OK
17-11-2025	09:29:30.162	3765.172	26.024	OK
17-11-2025	09:29:35.163	3770.173	26.025	OK
17-11-2025	09:29:40.164	3775.174	26.024	OK
17-11-2025	09:29:45.167	3780.177	26.024	OK
17-11-2025	09:29:50.165	3785.175	26.022	OK
17-11-2025	09:29:55.164	3790.174	26.022	OK
17-11-2025	09:30:00.165	3795.175	26.023	OK
17-11-2025	09:30:05.166	3800.176	26.024	OK
17-11-2025	09:30:10.166	3805.176	26.025	OK
17-11-2025	09:30:15.165	3810.175	26.022	OK
17-11-2025	09:30:20.168	3815.178	26.026	OK
17-11-2025	09:30:25.166	3820.176	26.019	OK
17-11-2025	09:30:30.168	3825.178	26.019	OK
17-11-2025	09:30:35.183	3830.193	26.021	OK
17-11-2025	09:30:40.168	3835.178	26.019	OK
17-11-2025	09:30:45.168	3840.178	26.021	OK
17-11-2025	09:30:50.169	3845.178	26.019	OK
17-11-2025	09:30:55.169	3850.179	26.020	OK
17-11-2025	09:31:00.168	3855.178	26.015	OK
17-11-2025	09:31:05.170	3860.180	26.021	OK
17-11-2025	09:31:10.169	3865.179	26.019	OK
17-11-2025	09:31:15.169	3870.179	26.019	OK
17-11-2025	09:31:20.169	3875.179	26.021	OK
17-11-2025	09:31:25.169	3880.179	26.020	OK
17-11-2025	09:31:30.168	3885.178	26.020	OK
17-11-2025	09:31:35.168	3890.178	26.021	OK
17-11-2025	09:31:40.169	3895.179	26.023	OK
17-11-2025	09:31:45.169	3900.179	26.024	OK
17-11-2025	09:31:50.168	3905.178	26.022	OK
17-11-2025	09:31:55.168	3910.178	26.021	OK
17-11-2025	09:32:00.169	3915.179	26.023	OK
17-11-2025	09:32:05.168	3920.178	26.021	OK
17-11-2025	09:32:10.169	3925.179	26.021	OK
17-11-2025	09:32:15.169	3930.179	26.020	OK
17-11-2025	09:32:20.172	3935.181	26.019	OK
17-11-2025	09:32:25.173	3940.183	26.024	OK
17-11-2025	09:32:30.171	3945.181	26.020	OK
17-11-2025	09:32:35.171	3950.181	26.017	OK
17-11-2025	09:32:40.172	3955.182	26.019	OK
17-11-2025	09:32:45.171	3960.181	26.021	OK
17-11-2025	09:32:50.172	3965.182	26.018	OK
17-11-2025	09:32:55.174	3970.183	26.023	OK
17-11-2025	09:33:00.172	3975.182	26.019	OK
17-11-2025	09:33:05.172	3980.182	26.020	OK
17-11-2025	09:33:10.173	3985.182	26.021	OK
17-11-2025	09:33:15.173	3990.183	26.020	OK
17-11-2025	09:33:20.175	3995.184	26.021	OK
17-11-2025	09:33:25.173	4000.183	26.019	OK
17-11-2025	09:33:30.177	4005.186	26.017	OK
17-11-2025	09:33:35.177	4010.186	26.021	OK
17-11-2025	09:33:40.177	4015.187	26.019	OK
17-11-2025	09:33:45.177	4020.187	26.019	OK
17-11-2025	09:33:50.177	4025.187	26.019	OK
17-11-2025	09:33:55.177	4030.187	26.017	OK
17-11-2025	09:34:00.177	4035.186	26.017	OK
17-11-2025	09:34:05.177	4040.186	26.018	OK
17-11-2025	09:34:10.177	4045.186	26.016	OK
17-11-2025	09:34:15.176	4050.186	26.016	OK
17-11-2025	09:34:20.177	4055.187	26.017	OK
17-11-2025	09:34:25.180	4060.189	26.015	OK
17-11-2025	09:34:30.177	4065.187	26.018	OK
17-11-2025	09:34:35.177	4070.186	26.015	OK
17-11-2025	09:34:40.176	4075.186	26.016	OK
17-11-2025	09:34:45.175	4080.185	26.018	OK
17-11-2025	09:34:50.175	4085.185	26.017	OK
17-11-2025	09:34:55.176	4090.186	26.018	OK
17-11-2025	09:35:00.176	4095.186	26.015	OK
17-11-2025	09:35:05.178	4100.188	26.013	OK
17-11-2025	09:35:10.178	4105.187	26.017	OK
17-11-2025	09:35:15.179	4110.189	26.016	OK
17-11-2025	09:35:20.178	4115.188	26.015	OK
17-11-2025	09:35:25.178	4120.188	26.018	OK
17-11-2025	09:35:30.178	4125.188	26.017	OK
17-11-2025	09:35:35.179	4130.189	26.014	OK
17-11-2025	09:35:40.178	4135.188	26.016	OK
17-11-2025	09:35:45.178	4140.188	26.016	OK
17-11-2025	09:35:50.178	4145.187	26.019	OK
17-11-2025	09:35:55.179	4150.188	26.017	OK
17-11-2025	09:36:00.181	4155.191	26.015	OK
17-11-2025	09:36:05.180	4160.189	26.015	OK
17-11-2025	09:36:10.182	4165.192	26.016	OK
17-11-2025	09:36:15.181	4170.191	26.014	OK
17-11-2025	09:36:20.182	4175.192	26.015	OK
17-11-2025	09:36:25.182	4180.192	26.013	OK
17-11-2025	09:36:30.182	4185.192	26.014	OK
17-11-2025	09:36:35.184	4190.193	26.014	OK
17-11-2025	09:36:40.183	4195.192	26.013	OK
17-11-2025	09:36:45.182	4200.192	26.012	OK
17-11-2025	09:36:50.183	4205.192	26.011	OK
17-11-2025	09:36:55.183	4210.193	26.011	OK
17-11-2025	09:37:00.184	4215.194	26.014	OK
17-11-2025	09:37:05.193	4220.202	26.011	OK
17-11-2025	09:37:10.184	4225.194	26.013	OK
17-11-2025	09:37:15.184	4230.194	26.012	OK
17-11-2025	09:37:20.184	4235.194	26.013	OK
17-11-2025	09:37:25.184	4240.194	26.009	OK
17-11-2025	09:37:30.184	4245.194	26.012	OK
17-11-2025	09:37:35.184	4250.194	26.012	OK
17-11-2025	09:37:40.184	4255.194	26.011	OK
17-11-2025	09:37:45.185	4260.195	26.011	OK
17-11-2025	09:37:50.185	4265.195	26.012	OK
17-11-2025	09:37:55.185	4270.195	26.016	OK
17-11-2025	09:38:00.187	4275.196	26.014	OK
17-11-2025	09:38:05.185	4280.195	26.013	OK
17-11-2025	09:38:10.186	4285.196	26.012	OK
17-11-2025	09:38:15.185	4290.195	26.014	OK
17-11-2025	09:38:20.184	4295.194	26.013	OK
17-11-2025	09:38:25.185	4300.195	26.015	OK
17-11-2025	09:38:30.186	4305.196	26.014	OK
17-11-2025	09:38:35.186	4310.196	26.013	OK
17-11-2025	09:38:40.186	4315.196	26.013	OK
17-11-2025	09:38:45.186	4320.196	26.015	OK
17-11-2025	09:38:50.186	4325.196	26.012	OK
17-11-2025	09:38:55.187	4330.197	26.011	OK
17-11-2025	09:39:00.187	4335.197	26.011	OK
17-11-2025	09:39:05.188	4340.198	26.012	OK
17-11-2025	09:39:10.187	4345.197	26.010	OK
17-11-2025	09:39:15.187	4350.197	26.009	OK
17-11-2025	09:39:20.187	4355.197	26.008	OK
17-11-2025	09:39:25.187	4360.197	26.007	OK
17-11-2025	09:39:30.187	4365.197	26.010	OK
17-11-2025	09:39:35.187	4370.197	26.009	OK
17-11-2025	09:39:40.187	4375.197	26.007	OK
17-11-2025	09:39:45.188	4380.198	26.009	OK
17-11-2025	09:39:50.189	4385.198	26.012	OK
17-11-2025	09:39:55.189	4390.199	26.012	OK
17-11-2025	09:40:00.189	4395.198	26.012	OK
17-11-2025	09:40:05.187	4400.197	26.010	OK
17-11-2025	09:40:10.189	4405.199	26.011	OK
17-11-2025	09:40:15.188	4410.198	26.008	OK
17-11-2025	09:40:20.187	4415.197	26.007	OK
17-11-2025	09:40:25.189	4420.198	26.009	OK
17-11-2025	09:40:30.188	4425.198	26.013	OK
17-11-2025	09:40:35.190	4430.200	26.009	OK
17-11-2025	09:40:40.190	4435.200	26.011	OK
17-11-2025	09:40:45.194	4440.203	26.005	OK
17-11-2025	09:40:50.191	4445.201	26.010	OK
17-11-2025	09:40:55.191	4450.200	26.009	OK
17-11-2025	09:41:00.191	4455.201	26.008	OK
17-11-2025	09:41:05.192	4460.201	26.009	OK
17-11-2025	09:41:10.192	4465.202	26.012	OK
17-11-2025	09:41:15.192	4470.202	26.009	OK
17-11-2025	09:41:20.192	4475.202	26.009	OK
17-11-2025	09:41:25.192	4480.202	26.009	OK
17-11-2025	09:41:30.192	4485.201	26.009	OK
17-11-2025	09:41:35.192	4490.201	26.010	OK
17-11-2025	09:41:40.192	4495.202	26.007	OK
17-11-2025	09:41:45.192	4500.202	26.010	OK
17-11-2025	09:41:50.193	4505.202	26.008	OK
17-11-2025	09:41:55.203	4510.213	26.010	OK
17-11-2025	09:42:00.194	4515.203	26.007	OK
17-11-2025	09:42:05.193	4520.202	26.007	OK
17-11-2025	09:42:10.193	4525.203	26.005	OK
17-11-2025	09:42:15.195	4530.205	26.005	OK
17-11-2025	09:42:20.195	4535.205	26.006	OK
17-11-2025	09:42:25.194	4540.204	26.003	OK
17-11-2025	09:42:30.195	4545.205	26.009	OK
17-11-2025	09:42:35.195	4550.205	26.006	OK
17-11-2025	09:42:40.197	4555.207	26.004	OK
17-11-2025	09:42:45.195	4560.205	26.005	OK
17-11-2025	09:42:50.196	4565.206	26.005	OK
17-11-2025	09:42:55.196	4570.206	26.007	OK
17-11-2025	09:43:00.195	4575.205	26.007	OK
17-11-2025	09:43:05.196	4580.206	26.005	OK
17-11-2025	09:43:10.196	4585.206	26.006	OK
17-11-2025	09:43:15.197	4590.207	26.006	OK
17-11-2025	09:43:20.196	4595.206	26.008	OK
17-11-2025	09:43:25.197	4600.207	26.005	OK
17-11-2025	09:43:30.197	4605.206	26.009	OK
17-11-2025	09:43:35.198	4610.208	26.007	OK
17-11-2025	09:43:40.197	4615.207	26.004	OK
17-11-2025	09:43:45.199	4620.209	26.006	OK
17-11-2025	09:43:50.199	4625.209	26.006	OK
17-11-2025	09:43:55.198	4630.208	26.009	OK
17-11-2025	09:44:00.200	4635.209	26.005	OK
17-11-2025	09:44:05.200	4640.210	26.007	OK
17-11-2025	09:44:10.199	4645.209	26.006	OK
17-11-2025	09:44:15.200	4650.209	26.006	OK
17-11-2025	09:44:20.205	4655.214	26.004	OK
17-11-2025	09:44:25.199	4660.209	26.004	OK
17-11-2025	09:44:30.199	4665.209	26.005	OK
17-11-2025	09:44:35.199	4670.209	26.005	OK
17-11-2025	09:44:40.200	4675.209	26.003	OK
17-11-2025	09:44:45.200	4680.210	26.004	OK
17-11-2025	09:44:50.200	4685.209	26.005	OK
17-11-2025	09:44:55.200	4690.210	26.003	OK
17-11-2025	09:45:00.200	4695.209	26.000	OK
17-11-2025	09:45:05.200	4700.210	26.003	OK
17-11-2025	09:45:10.201	4705.210	26.004	OK
17-11-2025	09:45:15.200	4710.210	26.002	OK
17-11-2025	09:45:20.199	4715.209	26.003	OK
17-11-2025	09:45:25.200	4720.209	26.001	OK
17-11-2025	09:45:30.201	4725.211	26.005	OK
17-11-2025	09:45:35.200	4730.210	26.001	OK
17-11-2025	09:45:40.201	4735.210	25.999	OK
17-11-2025	09:45:45.200	4740.210	26.001	OK
17-11-2025	09:45:50.201	4745.211	26.001	OK
17-11-2025	09:45:55.201	4750.211	26.002	OK
17-11-2025	09:46:00.201	4755.210	26.001	OK
17-11-2025	09:46:05.200	4760.210	25.999	OK
17-11-2025	09:46:10.201	4765.211	26.003	OK
17-11-2025	09:46:15.200	4770.210	26.002	OK
17-11-2025	09:46:20.201	4775.211	26.002	OK
17-11-2025	09:46:25.202	4780.211	26.004	OK
17-11-2025	09:46:30.201	4785.211	26.002	OK
17-11-2025	09:46:35.203	4790.212	26.002	OK
17-11-2025	09:46:40.203	4795.212	26.000	OK
17-11-2025	09:46:45.203	4800.212	26.000	OK
17-11-2025	09:46:50.202	4805.212	26.002	OK
17-11-2025	09:46:55.203	4810.213	26.001	OK
17-11-2025	09:47:00.202	4815.212	26.003	OK
17-11-2025	09:47:05.202	4820.212	26.001	OK
17-11-2025	09:47:10.204	4825.214	26.003	OK
17-11-2025	09:47:15.204	4830.214	26.000	OK
17-11-2025	09:47:20.208	4835.218	26.000	OK
17-11-2025	09:47:25.205	4840.214	25.998	OK
17-11-2025	09:47:30.204	4845.213	25.997	OK
17-11-2025	09:47:35.204	4850.213	25.997	OK
17-11-2025	09:47:40.206	4855.216	25.997	OK
17-11-2025	09:47:45.205	4860.215	25.995	OK
17-11-2025	09:47:50.204	4865.214	25.993	OK
17-11-2025	09:47:55.205	4870.215	25.994	OK
17-11-2025	09:48:00.205	4875.214	26.000	OK
17-11-2025	09:48:05.205	4880.214	25.999	OK
17-11-2025	09:48:10.205	4885.215	25.999	OK
17-11-2025	09:48:15.206	4890.216	25.998	OK
17-11-2025	09:48:20.207	4895.216	25.996	OK
17-11-2025	09:48:25.207	4900.217	25.997	OK
17-11-2025	09:48:30.208	4905.218	25.997	OK
17-11-2025	09:48:35.209	4910.219	25.996	OK
17-11-2025	09:48:40.209	4915.218	25.997	OK
17-11-2025	09:48:45.210	4920.220	25.997	OK
17-11-2025	09:48:50.210	4925.219	25.996	OK
17-11-2025	09:48:55.210	4930.219	25.997	OK
17-11-2025	09:49:00.211	4935.221	25.998	OK
17-11-2025	09:49:05.211	4940.221	25.995	OK
17-11-2025	09:49:10.213	4945.222	25.993	OK
17-11-2025	09:49:15.211	4950.221	25.998	OK
17-11-2025	09:49:20.212	4955.222	25.994	OK
17-11-2025	09:49:25.212	4960.222	25.995	OK
17-11-2025	09:49:30.212	4965.222	25.996	OK
17-11-2025	09:49:35.211	4970.221	25.996	OK
17-11-2025	09:49:40.210	4975.220	25.993	OK
