#--- Experiment --------------------------------------------------------------------------
#Ostracods-trial7-dark-newbox-1
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com
#AHALVONIK-PC
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
17-11-2025	19:37:46.421	2335.097	26.287	OK
17-11-2025	19:37:51.420	2340.097	26.283	OK
17-11-2025	19:37:56.421	2345.097	26.284	OK
17-11-2025	19:38:01.419	2350.095	26.286	OK
17-11-2025	19:38:06.419	2355.095	26.286	OK
17-11-2025	19:38:11.419	2360.096	26.283	OK
17-11-2025	19:38:16.419	2365.095	26.289	OK
17-11-2025	19:38:21.418	2370.095	26.288	OK
17-11-2025	19:38:26.418	2375.095	26.286	OK
17-11-2025	19:38:31.419	2380.095	26.284	OK
17-11-2025	19:38:36.421	2385.097	26.288	OK
17-11-2025	19:38:41.420	2390.097	26.289	OK
17-11-2025	19:38:46.420	2395.097	26.288	OK
17-11-2025	19:38:51.419	2400.096	26.289	OK
17-11-2025	19:38:56.421	2405.098	26.286	OK
17-11-2025	19:39:01.422	2410.099	26.287	OK
17-11-2025	19:39:06.422	2415.098	26.289	OK
17-11-2025	19:39:11.423	2420.099	26.283	OK
17-11-2025	19:39:16.422	2425.098	26.284	OK
17-11-2025	19:39:21.432	2430.108	26.287	OK
17-11-2025	19:39:26.422	2435.099	26.284	OK
17-11-2025	19:39:31.421	2440.098	26.280	OK
17-11-2025	19:39:36.422	2445.099	26.283	OK
17-11-2025	19:39:41.421	2450.098	26.286	OK
17-11-2025	19:39:46.421	2455.098	26.286	OK
17-11-2025	19:39:51.422	2460.099	26.287	OK
17-11-2025	19:39:56.422	2465.099	26.288	OK
17-11-2025	19:40:01.422	2470.099	26.289	OK
17-11-2025	19:40:06.423	2475.100	26.290	OK
17-11-2025	19:40:11.423	2480.100	26.290	OK
17-11-2025	19:40:16.423	2485.100	26.288	OK
17-11-2025	19:40:21.423	2490.100	26.290	OK
17-11-2025	19:40:26.422	2495.099	26.289	OK
17-11-2025	19:40:31.423	2500.100	26.290	OK
17-11-2025	19:40:36.423	2505.100	26.290	OK
17-11-2025	19:40:41.423	2510.099	26.289	OK
17-11-2025	19:40:46.424	2515.101	26.290	OK
17-11-2025	19:40:51.423	2520.099	26.289	OK
17-11-2025	19:40:56.423	2525.100	26.291	OK
17-11-2025	19:41:01.424	2530.100	26.288	OK
17-11-2025	19:41:06.424	2535.101	26.289	OK
17-11-2025	19:41:11.423	2540.099	26.289	OK
17-11-2025	19:41:16.424	2545.100	26.287	OK
17-11-2025	19:41:21.422	2550.099	26.292	OK
17-11-2025	19:41:26.424	2555.100	26.288	OK
17-11-2025	19:41:31.424	2560.101	26.285	OK
17-11-2025	19:41:36.423	2565.099	26.289	OK
17-11-2025	19:41:41.424	2570.100	26.289	OK
17-11-2025	19:41:46.423	2575.100	26.289	OK
17-11-2025	19:41:51.423	2580.099	26.292	OK
17-11-2025	19:41:56.423	2585.100	26.288	OK
17-11-2025	19:42:01.425	2590.102	26.290	OK
17-11-2025	19:42:06.424	2595.101	26.295	OK
17-11-2025	19:42:11.425	2600.101	26.293	OK
17-11-2025	19:42:16.424	2605.101	26.295	OK
17-11-2025	19:42:21.426	2610.103	26.292	OK
17-11-2025	19:42:26.426	2615.103	26.292	OK
17-11-2025	19:42:31.425	2620.101	26.294	OK
17-11-2025	19:42:36.426	2625.102	26.294	OK
17-11-2025	19:42:41.427	2630.103	26.292	OK
17-11-2025	19:42:46.425	2635.102	26.292	OK
17-11-2025	19:42:51.426	2640.102	26.294	OK
17-11-2025	19:42:56.425	2645.102	26.295	OK
17-11-2025	19:43:01.426	2650.102	26.290	OK
17-11-2025	19:43:06.426	2655.103	26.298	OK
17-11-2025	19:43:11.429	2660.106	26.290	OK
17-11-2025	19:43:16.429	2665.106	26.295	OK
17-11-2025	19:43:21.429	2670.105	26.296	OK
17-11-2025	19:43:26.429	2675.105	26.296	OK
17-11-2025	19:43:31.429	2680.105	26.292	OK
17-11-2025	19:43:36.430	2685.106	26.293	OK
17-11-2025	19:43:41.431	2690.108	26.291	OK
17-11-2025	19:43:46.430	2695.107	26.294	OK
17-11-2025	19:43:51.430	2700.107	26.295	OK
17-11-2025	19:43:56.430	2705.107	26.296	OK
17-11-2025	19:44:01.430	2710.107	26.298	OK
17-11-2025	19:44:06.430	2715.106	26.299	OK
17-11-2025	19:44:11.431	2720.108	26.295	OK
17-11-2025	19:44:16.431	2725.107	26.297	OK
17-11-2025	19:44:21.430	2730.107	26.293	OK
17-11-2025	19:44:26.431	2735.107	26.294	OK
17-11-2025	19:44:31.431	2740.107	26.293	OK
17-11-2025	19:44:36.432	2745.109	26.293	OK
17-11-2025	19:44:41.432	2750.109	26.297	OK
17-11-2025	19:44:46.432	2755.109	26.297	OK
17-11-2025	19:44:51.432	2760.108	26.296	OK
17-11-2025	19:44:56.431	2765.107	26.298	OK
17-11-2025	19:45:01.432	2770.108	26.295	OK
17-11-2025	19:45:06.430	2775.106	26.298	OK
17-11-2025	19:45:11.433	2780.109	26.292	OK
17-11-2025	19:45:16.432	2785.109	26.295	OK
17-11-2025	19:45:21.432	2790.108	26.296	OK
17-11-2025	19:45:26.432	2795.108	26.295	OK
17-11-2025	19:45:31.432	2800.109	26.297	OK
17-11-2025	19:45:36.434	2805.110	26.297	OK
17-11-2025	19:45:41.433	2810.109	26.296	OK
17-11-2025	19:45:46.432	2815.108	26.299	OK
17-11-2025	19:45:51.433	2820.110	26.298	OK
17-11-2025	19:45:56.433	2825.110	26.295	OK
17-11-2025	19:46:01.433	2830.110	26.296	OK
17-11-2025	19:46:06.433	2835.110	26.299	OK
17-11-2025	19:46:11.435	2840.111	26.299	OK
17-11-2025	19:46:16.435	2845.111	26.299	OK
17-11-2025	19:46:21.434	2850.111	26.296	OK
17-11-2025	19:46:26.434	2855.110	26.299	OK
17-11-2025	19:46:31.433	2860.109	26.296	OK
17-11-2025	19:46:36.433	2865.110	26.302	OK
17-11-2025	19:46:41.433	2870.110	26.301	OK
17-11-2025	19:46:46.433	2875.109	26.300	OK
17-11-2025	19:46:51.434	2880.110	26.301	OK
17-11-2025	19:46:56.433	2885.110	26.298	OK
17-11-2025	19:47:01.433	2890.109	26.299	OK
17-11-2025	19:47:06.434	2895.110	26.296	OK
17-11-2025	19:47:11.432	2900.109	26.299	OK
17-11-2025	19:47:16.433	2905.110	26.300	OK
17-11-2025	19:47:21.433	2910.109	26.299	OK
17-11-2025	19:47:26.435	2915.112	26.300	OK
17-11-2025	19:47:31.437	2920.114	26.301	OK
17-11-2025	19:47:36.436	2925.113	26.301	OK
17-11-2025	19:47:41.436	2930.113	26.302	OK
17-11-2025	19:47:46.436	2935.112	26.301	OK
17-11-2025	19:47:51.435	2940.111	26.303	OK
17-11-2025	19:47:56.435	2945.112	26.300	OK
17-11-2025	19:48:01.434	2950.111	26.303	OK
17-11-2025	19:48:06.435	2955.111	26.300	OK
17-11-2025	19:48:11.435	2960.112	26.301	OK
17-11-2025	19:48:16.435	2965.112	26.300	OK
17-11-2025	19:48:21.434	2970.110	26.299	OK
17-11-2025	19:48:26.435	2975.112	26.299	OK
17-11-2025	19:48:31.434	2980.111	26.302	OK
17-11-2025	19:48:36.436	2985.112	26.300	OK
17-11-2025	19:48:41.436	2990.112	26.300	OK
17-11-2025	19:48:46.434	2995.111	26.301	OK
17-11-2025	19:48:51.435	3000.111	26.302	OK
17-11-2025	19:48:56.435	3005.112	26.301	OK
17-11-2025	19:49:01.434	3010.111	26.303	OK
17-11-2025	19:49:06.434	3015.110	26.303	OK
17-11-2025	19:49:11.435	3020.112	26.305	OK
17-11-2025	19:49:16.435	3025.112	26.303	OK
17-11-2025	19:49:21.434	3030.111	26.308	OK
17-11-2025	19:49:26.435	3035.111	26.305	OK
17-11-2025	19:49:31.437	3040.113	26.304	OK
17-11-2025	19:49:36.437	3045.113	26.307	OK
17-11-2025	19:49:41.436	3050.112	26.306	OK
17-11-2025	19:49:46.437	3055.114	26.308	OK
17-11-2025	19:49:51.437	3060.113	26.306	OK
17-11-2025	19:49:56.438	3065.115	26.308	OK
17-11-2025	19:50:01.436	3070.113	26.304	OK
17-11-2025	19:50:06.436	3075.113	26.303	OK
17-11-2025	19:50:11.436	3080.112	26.303	OK
17-11-2025	19:50:16.437	3085.114	26.303	OK
17-11-2025	19:50:21.437	3090.113	26.307	OK
17-11-2025	19:50:26.437	3095.114	26.305	OK
17-11-2025	19:50:31.438	3100.114	26.306	OK
17-11-2025	19:50:36.436	3105.113	26.302	OK
17-11-2025	19:50:41.438	3110.115	26.302	OK
17-11-2025	19:50:46.437	3115.113	26.304	OK
17-11-2025	19:50:51.437	3120.114	26.305	OK
17-11-2025	19:50:56.437	3125.113	26.309	OK
17-11-2025	19:51:01.438	3130.114	26.306	OK
17-11-2025	19:51:06.438	3135.115	26.308	OK
17-11-2025	19:51:11.437	3140.114	26.308	OK
17-11-2025	19:51:16.438	3145.114	26.303	OK
17-11-2025	19:51:21.440	3150.116	26.305	OK
17-11-2025	19:51:26.438	3155.115	26.306	OK
17-11-2025	19:51:31.439	3160.116	26.307	OK
17-11-2025	19:51:36.440	3165.116	26.307	OK
17-11-2025	19:51:41.440	3170.117	26.308	OK
17-11-2025	19:51:46.440	3175.116	26.306	OK
17-11-2025	19:51:51.440	3180.117	26.311	OK
17-11-2025	19:51:56.441	3185.117	26.312	OK
17-11-2025	19:52:01.441	3190.118	26.307	OK
17-11-2025	19:52:06.439	3195.116	26.309	OK
17-11-2025	19:52:11.439	3200.116	26.309	OK
17-11-2025	19:52:16.440	3205.116	26.304	OK
17-11-2025	19:52:21.441	3210.117	26.310	OK
17-11-2025	19:52:26.439	3215.116	26.308	OK
17-11-2025	19:52:31.440	3220.116	26.308	OK
17-11-2025	19:52:36.439	3225.116	26.306	OK
17-11-2025	19:52:41.439	3230.116	26.309	OK
17-11-2025	19:52:46.439	3235.116	26.310	OK
17-11-2025	19:52:51.438	3240.115	26.310	OK
17-11-2025	19:52:56.439	3245.116	26.309	OK
17-11-2025	19:53:01.439	3250.116	26.312	OK
17-11-2025	19:53:06.440	3255.116	26.308	OK
17-11-2025	19:53:11.440	3260.117	26.310	OK
17-11-2025	19:53:16.441	3265.117	26.310	OK
17-11-2025	19:53:21.440	3270.117	26.310	OK
17-11-2025	19:53:26.443	3275.119	26.306	OK
17-11-2025	19:53:31.442	3280.118	26.311	OK
17-11-2025	19:53:36.442	3285.119	26.309	OK
17-11-2025	19:53:41.442	3290.118	26.309	OK
17-11-2025	19:53:46.441	3295.117	26.311	OK
17-11-2025	19:53:51.441	3300.118	26.312	OK
17-11-2025	19:53:56.441	3305.117	26.313	OK
17-11-2025	19:54:01.440	3310.117	26.313	OK
17-11-2025	19:54:06.442	3315.118	26.312	OK
17-11-2025	19:54:11.440	3320.117	26.313	OK
17-11-2025	19:54:16.441	3325.118	26.313	OK
17-11-2025	19:54:21.441	3330.117	26.312	OK
17-11-2025	19:54:26.441	3335.118	26.315	OK
17-11-2025	19:54:31.441	3340.118	26.311	OK
17-11-2025	19:54:36.442	3345.118	26.311	OK
17-11-2025	19:54:41.442	3350.119	26.312	OK
17-11-2025	19:54:46.443	3355.120	26.311	OK
17-11-2025	19:54:51.441	3360.118	26.311	OK
17-11-2025	19:54:56.442	3365.119	26.312	OK
17-11-2025	19:55:01.441	3370.118	26.311	OK
17-11-2025	19:55:06.443	3375.120	26.311	OK
17-11-2025	19:55:11.443	3380.120	26.311	OK
17-11-2025	19:55:16.443	3385.119	26.311	OK
17-11-2025	19:55:21.442	3390.119	26.312	OK
17-11-2025	19:55:26.444	3395.120	26.314	OK
17-11-2025	19:55:31.442	3400.119	26.309	OK
17-11-2025	19:55:36.444	3405.121	26.309	OK
17-11-2025	19:55:41.445	3410.121	26.310	OK
17-11-2025	19:55:46.445	3415.121	26.313	OK
17-11-2025	19:55:51.447	3420.123	26.309	OK
17-11-2025	19:55:56.446	3425.122	26.308	OK
17-11-2025	19:56:01.445	3430.122	26.309	OK
17-11-2025	19:56:06.446	3435.122	26.313	OK
17-11-2025	19:56:11.445	3440.122	26.312	OK
17-11-2025	19:56:16.444	3445.121	26.313	OK
17-11-2025	19:56:21.445	3450.121	26.311	OK
17-11-2025	19:56:26.446	3455.122	26.310	OK
17-11-2025	19:56:31.444	3460.121	26.313	OK
17-11-2025	19:56:36.445	3465.122	26.311	OK
17-11-2025	19:56:41.445	3470.122	26.312	OK
17-11-2025	19:56:46.444	3475.121	26.310	OK
17-11-2025	19:56:51.445	3480.121	26.312	OK
17-11-2025	19:56:56.445	3485.122	26.314	OK
17-11-2025	19:57:01.445	3490.122	26.311	OK
17-11-2025	19:57:06.445	3495.122	26.315	OK
17-11-2025	19:57:11.445	3500.122	26.313	OK
17-11-2025	19:57:16.445	3505.121	26.314	OK
17-11-2025	19:57:21.445	3510.122	26.312	OK
17-11-2025	19:57:26.445	3515.122	26.315	OK
17-11-2025	19:57:31.446	3520.123	26.316	OK
17-11-2025	19:57:36.447	3525.123	26.313	OK
17-11-2025	19:57:41.446	3530.123	26.312	OK
17-11-2025	19:57:46.447	3535.123	26.312	OK
17-11-2025	19:57:51.448	3540.124	26.315	OK
17-11-2025	19:57:56.448	3545.125	26.317	OK
17-11-2025	19:58:01.452	3550.128	26.316	OK
17-11-2025	19:58:06.448	3555.125	26.316	OK
17-11-2025	19:58:11.448	3560.124	26.313	OK
17-11-2025	19:58:16.448	3565.125	26.314	OK
17-11-2025	19:58:21.448	3570.125	26.317	OK
17-11-2025	19:58:26.448	3575.125	26.317	OK
17-11-2025	19:58:31.448	3580.125	26.316	OK
17-11-2025	19:58:36.450	3585.126	26.319	OK
17-11-2025	19:58:41.449	3590.125	26.316	OK
17-11-2025	19:58:46.450	3595.127	26.314	OK
17-11-2025	19:58:51.451	3600.127	26.316	OK
17-11-2025	19:58:56.449	3605.125	26.316	OK
17-11-2025	19:59:01.449	3610.126	26.316	OK
17-11-2025	19:59:06.449	3615.125	26.313	OK
17-11-2025	19:59:11.449	3620.125	26.319	OK
17-11-2025	19:59:16.450	3625.126	26.319	OK
17-11-2025	19:59:21.449	3630.126	26.315	OK
17-11-2025	19:59:26.448	3635.125	26.317	OK
17-11-2025	19:59:31.448	3640.125	26.317	OK
17-11-2025	19:59:36.450	3645.126	26.324	OK
17-11-2025	19:59:41.449	3650.125	26.323	OK
17-11-2025	19:59:46.450	3655.127	26.319	OK
17-11-2025	19:59:51.449	3660.126	26.321	OK
17-11-2025	19:59:56.451	3665.127	26.322	OK
17-11-2025	20:00:01.450	3670.127	26.318	OK
17-11-2025	20:00:06.449	3675.126	26.320	OK
17-11-2025	20:00:11.451	3680.128	26.321	OK
17-11-2025	20:00:16.449	3685.126	26.322	OK
17-11-2025	20:00:21.452	3690.129	26.319	OK
17-11-2025	20:00:26.449	3695.125	26.323	OK
17-11-2025	20:00:31.450	3700.126	26.322	OK
17-11-2025	20:00:36.449	3705.126	26.321	OK
17-11-2025	20:00:41.450	3710.126	26.324	OK
17-11-2025	20:00:46.450	3715.127	26.322	OK
17-11-2025	20:00:51.450	3720.127	26.321	OK
17-11-2025	20:00:56.449	3725.126	26.320	OK
17-11-2025	20:01:01.451	3730.127	26.324	OK
17-11-2025	20:01:06.451	3735.128	26.323	OK
17-11-2025	20:01:11.452	3740.128	26.324	OK
17-11-2025	20:01:16.451	3745.128	26.324	OK
17-11-2025	20:01:21.451	3750.128	26.322	OK
17-11-2025	20:01:26.452	3755.128	26.322	OK
17-11-2025	20:01:31.451	3760.127	26.322	OK
17-11-2025	20:01:36.452	3765.129	26.323	OK
17-11-2025	20:01:41.451	3770.128	26.322	OK
17-11-2025	20:01:46.451	3775.127	26.322	OK
17-11-2025	20:01:51.451	3780.128	26.324	OK
17-11-2025	20:01:56.450	3785.127	26.321	OK
17-11-2025	20:02:01.450	3790.127	26.322	OK
17-11-2025	20:02:06.451	3795.127	26.324	OK
17-11-2025	20:02:11.450	3800.127	26.321	OK
17-11-2025	20:02:16.451	3805.128	26.325	OK
17-11-2025	20:02:21.451	3810.127	26.324	OK
17-11-2025	20:02:26.452	3815.128	26.323	OK
17-11-2025	20:02:31.453	3820.129	26.325	OK
17-11-2025	20:02:36.453	3825.130	26.325	OK
17-11-2025	20:02:41.454	3830.130	26.323	OK
17-11-2025	20:02:46.454	3835.131	26.325	OK
17-11-2025	20:02:51.454	3840.131	26.326	OK
17-11-2025	20:02:56.454	3845.130	26.323	OK
17-11-2025	20:03:01.455	3850.131	26.325	OK
17-11-2025	20:03:06.456	3855.133	26.328	OK
17-11-2025	20:03:11.461	3860.138	26.327	OK
17-11-2025	20:03:16.457	3865.134	26.325	OK
17-11-2025	20:03:21.456	3870.133	26.325	OK
17-11-2025	20:03:26.455	3875.132	26.325	OK
17-11-2025	20:03:31.456	3880.133	26.323	OK
17-11-2025	20:03:36.456	3885.133	26.327	OK
17-11-2025	20:03:41.457	3890.134	26.325	OK
17-11-2025	20:03:46.458	3895.134	26.324	OK
17-11-2025	20:03:51.458	3900.134	26.323	OK
17-11-2025	20:03:56.459	3905.135	26.325	OK
17-11-2025	20:04:01.463	3910.140	26.322	OK
17-11-2025	20:04:06.459	3915.135	26.323	OK
17-11-2025	20:04:11.459	3920.136	26.321	OK
17-11-2025	20:04:16.458	3925.134	26.325	OK
17-11-2025	20:04:21.458	3930.134	26.327	OK
17-11-2025	20:04:26.458	3935.135	26.322	OK
17-11-2025	20:04:31.457	3940.134	26.327	OK
17-11-2025	20:04:36.458	3945.135	26.327	OK
17-11-2025	20:04:41.458	3950.134	26.326	OK
17-11-2025	20:04:46.459	3955.135	26.326	OK
17-11-2025	20:04:51.458	3960.134	26.328	OK
17-11-2025	20:04:56.457	3965.134	26.324	OK
17-11-2025	20:05:01.458	3970.134	26.327	OK
17-11-2025	20:05:06.459	3975.135	26.326	OK
17-11-2025	20:05:11.458	3980.135	26.325	OK
17-11-2025	20:05:16.458	3985.135	26.328	OK
17-11-2025	20:05:21.457	3990.133	26.327	OK
17-11-2025	20:05:26.456	3995.133	26.327	OK
17-11-2025	20:05:31.457	4000.134	26.325	OK
17-11-2025	20:05:36.457	4005.133	26.326	OK
17-11-2025	20:05:41.456	4010.132	26.333	OK
17-11-2025	20:05:46.456	4015.133	26.327	OK
17-11-2025	20:05:51.457	4020.133	26.330	OK
17-11-2025	20:05:56.457	4025.133	26.330	OK
17-11-2025	20:06:01.458	4030.135	26.327	OK
17-11-2025	20:06:06.457	4035.133	26.326	OK
17-11-2025	20:06:11.458	4040.135	26.327	OK
17-11-2025	20:06:16.458	4045.135	26.330	OK
17-11-2025	20:06:21.460	4050.136	26.327	OK
17-11-2025	20:06:26.459	4055.135	26.328	OK
17-11-2025	20:06:31.461	4060.137	26.329	OK
17-11-2025	20:06:36.473	4065.150	26.330	OK
17-11-2025	20:06:41.459	4070.136	26.329	OK
17-11-2025	20:06:46.461	4075.137	26.329	OK
17-11-2025	20:06:51.463	4080.139	26.330	OK
17-11-2025	20:06:56.464	4085.140	26.331	OK
17-11-2025	20:07:01.463	4090.139	26.330	OK
17-11-2025	20:07:06.464	4095.140	26.331	OK
17-11-2025	20:07:11.462	4100.139	26.332	OK
17-11-2025	20:07:16.463	4105.140	26.330	OK
17-11-2025	20:07:21.462	4110.139	26.331	OK
17-11-2025	20:07:26.462	4115.139	26.330	OK
17-11-2025	20:07:31.463	4120.139	26.330	OK
17-11-2025	20:07:36.463	4125.139	26.330	OK
17-11-2025	20:07:41.463	4130.140	26.327	OK
17-11-2025	20:07:46.464	4135.140	26.333	OK
17-11-2025	20:07:51.463	4140.140	26.333	OK
17-11-2025	20:07:56.463	4145.140	26.334	OK
17-11-2025	20:08:01.464	4150.140	26.329	OK
17-11-2025	20:08:06.465	4155.141	26.330	OK
17-11-2025	20:08:11.463	4160.140	26.332	OK
17-11-2025	20:08:16.464	4165.141	26.329	OK
17-11-2025	20:08:21.464	4170.141	26.327	OK
17-11-2025	20:08:26.465	4175.141	26.328	OK
17-11-2025	20:08:31.464	4180.140	26.333	OK
17-11-2025	20:08:36.463	4185.140	26.334	OK
17-11-2025	20:08:41.465	4190.142	26.330	OK
17-11-2025	20:08:46.466	4195.142	26.336	OK
17-11-2025	20:08:51.465	4200.142	26.336	OK
17-11-2025	20:08:56.465	4205.142	26.332	OK
17-11-2025	20:09:01.466	4210.142	26.332	OK
17-11-2025	20:09:06.466	4215.143	26.334	OK
17-11-2025	20:09:11.473	4220.149	26.331	OK
17-11-2025	20:09:16.467	4225.143	26.331	OK
17-11-2025	20:09:21.467	4230.144	26.332	OK
17-11-2025	20:09:26.465	4235.142	26.333	OK
17-11-2025	20:09:31.466	4240.142	26.332	OK
17-11-2025	20:09:36.467	4245.143	26.335	OK
17-11-2025	20:09:41.467	4250.144	26.334	OK
17-11-2025	20:09:46.467	4255.144	26.336	OK
17-11-2025	20:09:51.469	4260.145	26.331	OK
17-11-2025	20:09:56.468	4265.145	26.331	OK
17-11-2025	20:10:01.469	4270.145	26.333	OK
17-11-2025	20:10:06.469	4275.145	26.332	OK
17-11-2025	20:10:11.468	4280.145	26.336	OK
17-11-2025	20:10:16.470	4285.147	26.332	OK
17-11-2025	20:10:21.468	4290.145	26.333	OK
17-11-2025	20:10:26.470	4295.147	26.335	OK
17-11-2025	20:10:31.470	4300.146	26.333	OK
17-11-2025	20:10:36.469	4305.146	26.335	OK
17-11-2025	20:10:41.471	4310.148	26.332	OK
17-11-2025	20:10:46.471	4315.148	26.332	OK
17-11-2025	20:10:51.470	4320.147	26.333	OK
17-11-2025	20:10:56.471	4325.148	26.336	OK
17-11-2025	20:11:01.470	4330.147	26.339	OK
17-11-2025	20:11:06.471	4335.148	26.334	OK
17-11-2025	20:11:11.471	4340.147	26.335	OK
17-11-2025	20:11:16.471	4345.147	26.336	OK
17-11-2025	20:11:21.470	4350.147	26.334	OK
17-11-2025	20:11:26.471	4355.147	26.336	OK
17-11-2025	20:11:31.470	4360.147	26.335	OK
17-11-2025	20:11:36.470	4365.147	26.335	OK
17-11-2025	20:11:41.472	4370.148	26.336	OK
17-11-2025	20:11:46.473	4375.150	26.337	OK
17-11-2025	20:11:51.475	4380.152	26.335	OK
17-11-2025	20:11:56.476	4385.152	26.335	OK
17-11-2025	20:12:01.474	4390.151	26.337	OK
17-11-2025	20:12:06.475	4395.152	26.337	OK
17-11-2025	20:12:11.475	4400.151	26.336	OK
17-11-2025	20:12:16.475	4405.151	26.335	OK
17-11-2025	20:12:21.474	4410.151	26.333	OK
17-11-2025	20:12:26.475	4415.152	26.335	OK
17-11-2025	20:12:31.477	4420.153	26.331	OK
17-11-2025	20:12:36.476	4425.152	26.332	OK
17-11-2025	20:12:41.478	4430.154	26.333	OK
17-11-2025	20:12:46.475	4435.152	26.336	OK
17-11-2025	20:12:51.473	4440.150	26.334	OK
17-11-2025	20:12:56.475	4445.152	26.334	OK
17-11-2025	20:13:01.476	4450.153	26.337	OK
17-11-2025	20:13:06.477	4455.154	26.334	OK
17-11-2025	20:13:11.477	4460.153	26.338	OK
17-11-2025	20:13:16.477	4465.153	26.338	OK
17-11-2025	20:13:21.477	4470.154	26.335	OK
17-11-2025	20:13:26.477	4475.154	26.339	OK
17-11-2025	20:13:31.479	4480.155	26.334	OK
17-11-2025	20:13:36.477	4485.154	26.337	OK
17-11-2025	20:13:41.477	4490.153	26.339	OK
17-11-2025	20:13:46.477	4495.154	26.336	OK
17-11-2025	20:13:51.478	4500.154	26.335	OK
17-11-2025	20:13:56.477	4505.154	26.339	OK
17-11-2025	20:14:01.477	4510.154	26.338	OK
17-11-2025	20:14:06.476	4515.153	26.339	OK
17-11-2025	20:14:11.476	4520.153	26.340	OK
17-11-2025	20:14:16.476	4525.153	26.338	OK
17-11-2025	20:14:21.477	4530.154	26.340	OK
17-11-2025	20:14:26.477	4535.154	26.339	OK
17-11-2025	20:14:31.477	4540.154	26.340	OK
17-11-2025	20:14:36.476	4545.153	26.339	OK
17-11-2025	20:14:41.477	4550.153	26.339	OK
17-11-2025	20:14:46.478	4555.155	26.340	OK
17-11-2025	20:14:51.477	4560.154	26.339	OK
17-11-2025	20:14:56.477	4565.154	26.344	OK
17-11-2025	20:15:01.476	4570.153	26.341	OK
17-11-2025	20:15:06.476	4575.153	26.340	OK
17-11-2025	20:15:11.496	4580.172	26.338	OK
17-11-2025	20:15:16.477	4585.153	26.341	OK
17-11-2025	20:15:21.476	4590.153	26.343	OK
17-11-2025	20:15:26.477	4595.153	26.338	OK
17-11-2025	20:15:31.476	4600.152	26.341	OK
17-11-2025	20:15:36.475	4605.151	26.343	OK
17-11-2025	20:15:41.475	4610.152	26.340	OK
17-11-2025	20:15:46.475	4615.151	26.343	OK
17-11-2025	20:15:51.475	4620.152	26.343	OK
17-11-2025	20:15:56.474	4625.150	26.342	OK
17-11-2025	20:16:01.475	4630.152	26.345	OK
17-11-2025	20:16:06.476	4635.153	26.341	OK
17-11-2025	20:16:11.475	4640.152	26.340	OK
17-11-2025	20:16:16.476	4645.153	26.344	OK
17-11-2025	20:16:21.475	4650.152	26.342	OK
17-11-2025	20:16:26.475	4655.152	26.344	OK
17-11-2025	20:16:31.476	4660.153	26.341	OK
17-11-2025	20:16:36.475	4665.152	26.343	OK
17-11-2025	20:16:41.474	4670.151	26.341	OK
17-11-2025	20:16:46.474	4675.151	26.345	OK
17-11-2025	20:16:51.475	4680.152	26.341	OK
17-11-2025	20:16:56.476	4685.152	26.342	OK
17-11-2025	20:17:01.475	4690.151	26.342	OK
17-11-2025	20:17:06.475	4695.152	26.340	OK
17-11-2025	20:17:11.475	4700.152	26.342	OK
17-11-2025	20:17:16.476	4705.153	26.343	OK
17-11-2025	20:17:21.477	4710.154	26.342	OK
17-11-2025	20:17:26.481	4715.157	26.343	OK
17-11-2025	20:17:31.478	4720.154	26.340	OK
17-11-2025	20:17:36.477	4725.154	26.344	OK
17-11-2025	20:17:41.476	4730.153	26.345	OK
17-11-2025	20:17:46.476	4735.153	26.344	OK
17-11-2025	20:17:51.476	4740.152	26.345	OK
17-11-2025	20:17:56.475	4745.152	26.345	OK
17-11-2025	20:18:01.477	4750.154	26.342	OK
17-11-2025	20:18:06.476	4755.153	26.344	OK
17-11-2025	20:18:11.476	4760.153	26.343	OK
17-11-2025	20:18:16.476	4765.153	26.346	OK
17-11-2025	20:18:21.476	4770.152	26.345	OK
17-11-2025	20:18:26.476	4775.153	26.342	OK
17-11-2025	20:18:31.479	4780.155	26.343	OK
17-11-2025	20:18:36.477	4785.154	26.344	OK
17-11-2025	20:18:41.477	4790.154	26.344	OK
17-11-2025	20:18:46.476	4795.153	26.342	OK
17-11-2025	20:18:51.476	4800.152	26.343	OK
17-11-2025	20:18:56.475	4805.152	26.344	OK
17-11-2025	20:19:01.474	4810.151	26.346	OK
17-11-2025	20:19:06.474	4815.151	26.344	OK
17-11-2025	20:19:11.474	4820.150	26.347	OK
17-11-2025	20:19:16.475	4825.151	26.346	OK
17-11-2025	20:19:21.474	4830.151	26.342	OK
17-11-2025	20:19:26.474	4835.151	26.344	OK
17-11-2025	20:19:31.473	4840.150	26.341	OK
17-11-2025	20:19:36.474	4845.151	26.346	OK
17-11-2025	20:19:41.473	4850.150	26.346	OK
17-11-2025	20:19:46.473	4855.149	26.344	OK
17-11-2025	20:19:51.472	4860.148	26.344	OK
