#--- Experiment --------------------------------------------------------------------------
#Ostracods-trial4-newbox-13Nov
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com
#AHALVONIK-PC
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
13-11-2025	19:29:17.514	2234.053	27.074	OK
13-11-2025	19:29:22.513	2239.053	27.070	OK
13-11-2025	19:29:27.515	2244.055	27.076	OK
13-11-2025	19:29:32.518	2249.057	27.074	OK
13-11-2025	19:29:37.519	2254.059	27.076	OK
13-11-2025	19:29:42.517	2259.057	27.078	OK
13-11-2025	19:29:47.518	2264.058	27.074	OK
13-11-2025	19:29:52.519	2269.058	27.075	OK
13-11-2025	19:29:57.517	2274.057	27.075	OK
13-11-2025	19:30:02.518	2279.057	27.070	OK
13-11-2025	19:30:07.518	2284.058	27.073	OK
13-11-2025	19:30:12.518	2289.057	27.077	OK
13-11-2025	19:30:17.519	2294.059	27.074	OK
13-11-2025	19:30:22.520	2299.060	27.074	OK
13-11-2025	19:30:27.521	2304.060	27.079	OK
13-11-2025	19:30:32.521	2309.061	27.075	OK
13-11-2025	19:30:37.521	2314.061	27.074	OK
13-11-2025	19:30:42.522	2319.061	27.076	OK
13-11-2025	19:30:47.520	2324.060	27.074	OK
13-11-2025	19:30:52.522	2329.062	27.075	OK
