#--- Experiment --------------------------------------------------------------------------
#Ostracods-trial4-newbox-13Nov
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com
#AHALVONIK-PC
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
13-11-2025	19:30:57.523	2334.062	27.076	OK
13-11-2025	19:31:02.523	2339.062	27.075	OK
13-11-2025	19:31:07.522	2344.062	27.075	OK
13-11-2025	19:31:12.521	2349.061	27.077	OK
13-11-2025	19:31:17.523	2354.062	27.073	OK
13-11-2025	19:31:22.525	2359.065	27.076	OK
13-11-2025	19:31:27.523	2364.062	27.073	OK
13-11-2025	19:31:32.522	2369.062	27.078	OK
13-11-2025	19:31:37.521	2374.061	27.075	OK
13-11-2025	19:31:42.521	2379.061	27.074	OK
13-11-2025	19:31:47.524	2384.063	27.074	OK
13-11-2025	19:31:52.523	2389.063	27.077	OK
13-11-2025	19:31:57.523	2394.063	27.079	OK
13-11-2025	19:32:02.523	2399.063	27.078	OK
13-11-2025	19:32:07.523	2404.063	27.080	OK
13-11-2025	19:32:12.524	2409.064	27.079	OK
13-11-2025	19:32:17.522	2414.062	27.078	OK
13-11-2025	19:32:22.523	2419.062	27.077	OK
13-11-2025	19:32:27.523	2424.063	27.080	OK
13-11-2025	19:32:32.523	2429.063	27.079	OK
13-11-2025	19:32:37.523	2434.063	27.074	OK
13-11-2025	19:32:42.523	2439.063	27.080	OK
13-11-2025	19:32:47.523	2444.063	27.077	OK
13-11-2025	19:32:52.524	2449.063	27.077	OK
13-11-2025	19:32:57.522	2454.062	27.080	OK
13-11-2025	19:33:02.524	2459.063	27.078	OK
13-11-2025	19:33:07.525	2464.064	27.076	OK
13-11-2025	19:33:12.524	2469.064	27.078	OK
13-11-2025	19:33:17.524	2474.063	27.078	OK
13-11-2025	19:33:22.524	2479.064	27.078	OK
13-11-2025	19:33:27.527	2484.067	27.082	OK
13-11-2025	19:33:32.527	2489.066	27.080	OK
13-11-2025	19:33:37.525	2494.065	27.078	OK
13-11-2025	19:33:42.526	2499.066	27.079	OK
13-11-2025	19:33:47.525	2504.065	27.079	OK
13-11-2025	19:33:52.527	2509.067	27.079	OK
13-11-2025	19:33:57.527	2514.066	27.082	OK
13-11-2025	19:34:02.526	2519.066	27.077	OK
13-11-2025	19:34:07.527	2524.066	27.084	OK
13-11-2025	19:34:12.526	2529.066	27.080	OK
13-11-2025	19:34:17.526	2534.065	27.080	OK
13-11-2025	19:34:22.526	2539.065	27.080	OK
13-11-2025	19:34:27.525	2544.065	27.080	OK
13-11-2025	19:34:32.525	2549.065	27.081	OK
13-11-2025	19:34:37.526	2554.066	27.081	OK
13-11-2025	19:34:42.526	2559.066	27.080	OK
13-11-2025	19:34:47.527	2564.066	27.079	OK
13-11-2025	19:34:52.527	2569.067	27.083	OK
13-11-2025	19:34:57.530	2574.070	27.082	OK
13-11-2025	19:35:02.527	2579.067	27.081	OK
13-11-2025	19:35:07.529	2584.068	27.080	OK
13-11-2025	19:35:12.528	2589.068	27.083	OK
13-11-2025	19:35:17.529	2594.069	27.085	OK
13-11-2025	19:35:22.529	2599.069	27.082	OK
13-11-2025	19:35:27.528	2604.068	27.084	OK
13-11-2025	19:35:32.529	2609.069	27.085	OK
13-11-2025	19:35:37.530	2614.070	27.083	OK
13-11-2025	19:35:42.532	2619.071	27.085	OK
13-11-2025	19:35:47.533	2624.072	27.083	OK
13-11-2025	19:35:52.531	2629.070	27.082	OK
13-11-2025	19:35:57.531	2634.070	27.082	OK
13-11-2025	19:36:02.531	2639.071	27.083	OK
13-11-2025	19:36:07.532	2644.072	27.083	OK
13-11-2025	19:36:12.533	2649.073	27.081	OK
13-11-2025	19:36:17.532	2654.072	27.081	OK
13-11-2025	19:36:22.531	2659.071	27.081	OK
13-11-2025	19:36:27.532	2664.071	27.083	OK
13-11-2025	19:36:32.545	2669.085	27.082	OK
13-11-2025	19:36:37.532	2674.071	27.086	OK
13-11-2025	19:36:42.533	2679.073	27.083	OK
13-11-2025	19:36:47.534	2684.074	27.081	OK
13-11-2025	19:36:52.535	2689.074	27.084	OK
13-11-2025	19:36:57.535	2694.074	27.083	OK
13-11-2025	19:37:02.534	2699.074	27.083	OK
13-11-2025	19:37:07.535	2704.075	27.082	OK
13-11-2025	19:37:12.536	2709.076	27.080	OK
13-11-2025	19:37:17.543	2714.083	27.083	OK
13-11-2025	19:37:22.538	2719.078	27.082	OK
13-11-2025	19:37:27.538	2724.078	27.080	OK
13-11-2025	19:37:32.539	2729.078	27.087	OK
13-11-2025	19:37:37.540	2734.080	27.083	OK
13-11-2025	19:37:42.539	2739.079	27.082	OK
13-11-2025	19:37:47.538	2744.078	27.081	OK
13-11-2025	19:37:52.540	2749.080	27.082	OK
13-11-2025	19:37:57.538	2754.078	27.085	OK
13-11-2025	19:38:02.538	2759.078	27.081	OK
13-11-2025	19:38:07.540	2764.079	27.082	OK
13-11-2025	19:38:12.541	2769.080	27.083	OK
13-11-2025	19:38:17.540	2774.080	27.083	OK
13-11-2025	19:38:22.541	2779.081	27.083	OK
13-11-2025	19:38:27.541	2784.081	27.083	OK
13-11-2025	19:38:32.541	2789.080	27.084	OK
13-11-2025	19:38:37.540	2794.080	27.082	OK
13-11-2025	19:38:42.541	2799.080	27.085	OK
13-11-2025	19:38:47.543	2804.082	27.086	OK
13-11-2025	19:38:52.540	2809.080	27.083	OK
13-11-2025	19:38:57.542	2814.081	27.085	OK
13-11-2025	19:39:02.541	2819.081	27.086	OK
13-11-2025	19:39:07.540	2824.080	27.085	OK
13-11-2025	19:39:12.541	2829.081	27.087	OK
13-11-2025	19:39:17.541	2834.080	27.086	OK
13-11-2025	19:39:22.541	2839.080	27.083	OK
13-11-2025	19:39:27.543	2844.082	27.086	OK
13-11-2025	19:39:32.552	2849.091	27.082	OK
13-11-2025	19:39:37.542	2854.081	27.085	OK
13-11-2025	19:39:42.541	2859.081	27.083	OK
13-11-2025	19:39:47.544	2864.083	27.082	OK
13-11-2025	19:39:52.543	2869.082	27.085	OK
13-11-2025	19:39:57.544	2874.084	27.084	OK
13-11-2025	19:40:02.543	2879.083	27.085	OK
13-11-2025	19:40:07.543	2884.083	27.082	OK
13-11-2025	19:40:12.543	2889.082	27.084	OK
13-11-2025	19:40:17.542	2894.082	27.085	OK
13-11-2025	19:40:22.543	2899.083	27.084	OK
13-11-2025	19:40:27.543	2904.082	27.084	OK
13-11-2025	19:40:32.542	2909.082	27.086	OK
13-11-2025	19:40:37.543	2914.082	27.085	OK
13-11-2025	19:40:42.543	2919.083	27.085	OK
13-11-2025	19:40:47.543	2924.083	27.084	OK
13-11-2025	19:40:52.544	2929.084	27.089	OK
13-11-2025	19:40:57.543	2934.083	27.085	OK
13-11-2025	19:41:02.543	2939.083	27.085	OK
13-11-2025	19:41:07.544	2944.084	27.086	OK
13-11-2025	19:41:12.544	2949.084	27.087	OK
13-11-2025	19:41:17.546	2954.085	27.088	OK
13-11-2025	19:41:22.546	2959.086	27.084	OK
13-11-2025	19:41:27.548	2964.087	27.084	OK
13-11-2025	19:41:32.547	2969.087	27.086	OK
13-11-2025	19:41:37.547	2974.086	27.086	OK
13-11-2025	19:41:42.548	2979.088	27.086	OK
13-11-2025	19:41:47.549	2984.088	27.085	OK
13-11-2025	19:41:52.548	2989.087	27.087	OK
13-11-2025	19:41:57.547	2994.087	27.089	OK
13-11-2025	19:42:02.548	2999.088	27.088	OK
13-11-2025	19:42:07.547	3004.087	27.086	OK
13-11-2025	19:42:12.549	3009.088	27.086	OK
13-11-2025	19:42:17.549	3014.089	27.087	OK
13-11-2025	19:42:22.549	3019.089	27.085	OK
13-11-2025	19:42:27.552	3024.091	27.090	OK
13-11-2025	19:42:32.551	3029.091	27.090	OK
13-11-2025	19:42:37.552	3034.092	27.088	OK
13-11-2025	19:42:42.552	3039.091	27.090	OK
13-11-2025	19:42:47.552	3044.092	27.086	OK
13-11-2025	19:42:52.553	3049.093	27.088	OK
13-11-2025	19:42:57.552	3054.092	27.089	OK
13-11-2025	19:43:02.552	3059.092	27.086	OK
13-11-2025	19:43:07.553	3064.092	27.089	OK
13-11-2025	19:43:12.553	3069.093	27.091	OK
13-11-2025	19:43:17.553	3074.093	27.087	OK
13-11-2025	19:43:22.555	3079.095	27.089	OK
13-11-2025	19:43:27.556	3084.095	27.091	OK
13-11-2025	19:43:32.555	3089.095	27.089	OK
13-11-2025	19:43:37.555	3094.095	27.087	OK
13-11-2025	19:43:42.556	3099.096	27.089	OK
13-11-2025	19:43:47.556	3104.095	27.089	OK
13-11-2025	19:43:52.556	3109.095	27.088	OK
13-11-2025	19:43:57.557	3114.096	27.087	OK
13-11-2025	19:44:02.558	3119.098	27.087	OK
13-11-2025	19:44:07.557	3124.097	27.087	OK
13-11-2025	19:44:12.557	3129.097	27.090	OK
13-11-2025	19:44:17.558	3134.097	27.086	OK
13-11-2025	19:44:22.557	3139.096	27.088	OK
13-11-2025	19:44:27.557	3144.097	27.089	OK
13-11-2025	19:44:32.556	3149.096	27.089	OK
13-11-2025	19:44:37.556	3154.096	27.086	OK
13-11-2025	19:44:42.556	3159.096	27.087	OK
13-11-2025	19:44:47.558	3164.097	27.087	OK
13-11-2025	19:44:52.558	3169.098	27.090	OK
13-11-2025	19:44:57.557	3174.097	27.088	OK
13-11-2025	19:45:02.558	3179.097	27.090	OK
13-11-2025	19:45:07.557	3184.097	27.088	OK
13-11-2025	19:45:12.557	3189.097	27.085	OK
13-11-2025	19:45:17.558	3194.098	27.089	OK
13-11-2025	19:45:22.558	3199.098	27.086	OK
13-11-2025	19:45:27.560	3204.100	27.088	OK
13-11-2025	19:45:32.559	3209.099	27.090	OK
13-11-2025	19:45:37.559	3214.099	27.092	OK
13-11-2025	19:45:42.560	3219.099	27.089	OK
13-11-2025	19:45:47.560	3224.099	27.092	OK
13-11-2025	19:45:52.560	3229.100	27.088	OK
13-11-2025	19:45:57.562	3234.102	27.091	OK
13-11-2025	19:46:02.562	3239.102	27.090	OK
13-11-2025	19:46:07.563	3244.103	27.092	OK
13-11-2025	19:46:12.577	3249.117	27.092	OK
13-11-2025	19:46:17.565	3254.105	27.090	OK
13-11-2025	19:46:22.564	3259.104	27.090	OK
13-11-2025	19:46:27.564	3264.104	27.089	OK
13-11-2025	19:46:32.564	3269.104	27.089	OK
13-11-2025	19:46:37.565	3274.105	27.092	OK
13-11-2025	19:46:42.566	3279.106	27.089	OK
13-11-2025	19:46:47.566	3284.106	27.092	OK
13-11-2025	19:46:52.567	3289.107	27.091	OK
13-11-2025	19:46:57.567	3294.106	27.088	OK
13-11-2025	19:47:02.567	3299.107	27.089	OK
13-11-2025	19:47:07.568	3304.108	27.089	OK
13-11-2025	19:47:12.568	3309.108	27.090	OK
13-11-2025	19:47:17.568	3314.108	27.093	OK
13-11-2025	19:47:22.570	3319.110	27.093	OK
13-11-2025	19:47:27.571	3324.110	27.092	OK
13-11-2025	19:47:32.571	3329.110	27.091	OK
13-11-2025	19:47:37.570	3334.110	27.093	OK
13-11-2025	19:47:42.571	3339.111	27.092	OK
13-11-2025	19:47:47.572	3344.112	27.092	OK
13-11-2025	19:47:52.572	3349.112	27.092	OK
13-11-2025	19:47:57.572	3354.111	27.094	OK
13-11-2025	19:48:02.572	3359.111	27.093	OK
13-11-2025	19:48:07.572	3364.111	27.095	OK
13-11-2025	19:48:12.572	3369.111	27.093	OK
13-11-2025	19:48:17.573	3374.113	27.095	OK
13-11-2025	19:48:22.571	3379.111	27.093	OK
13-11-2025	19:48:27.572	3384.112	27.095	OK
13-11-2025	19:48:32.573	3389.112	27.091	OK
13-11-2025	19:48:37.572	3394.112	27.094	OK
13-11-2025	19:48:42.573	3399.113	27.089	OK
13-11-2025	19:48:47.574	3404.114	27.092	OK
13-11-2025	19:48:52.573	3409.113	27.095	OK
13-11-2025	19:48:57.572	3414.112	27.089	OK
13-11-2025	19:49:02.573	3419.113	27.091	OK
13-11-2025	19:49:07.590	3424.130	27.091	OK
13-11-2025	19:49:12.574	3429.114	27.093	OK
13-11-2025	19:49:17.575	3434.114	27.093	OK
13-11-2025	19:49:22.575	3439.114	27.090	OK
13-11-2025	19:49:27.575	3444.115	27.092	OK
13-11-2025	19:49:32.575	3449.114	27.089	OK
13-11-2025	19:49:37.575	3454.114	27.092	OK
13-11-2025	19:49:42.575	3459.114	27.093	OK
13-11-2025	19:49:47.573	3464.113	27.090	OK
13-11-2025	19:49:52.573	3469.113	27.093	OK
13-11-2025	19:49:57.573	3474.113	27.092	OK
13-11-2025	19:50:02.574	3479.113	27.094	OK
13-11-2025	19:50:07.574	3484.113	27.093	OK
13-11-2025	19:50:12.574	3489.114	27.094	OK
13-11-2025	19:50:17.574	3494.114	27.094	OK
13-11-2025	19:50:22.574	3499.114	27.095	OK
13-11-2025	19:50:27.574	3504.113	27.093	OK
13-11-2025	19:50:32.575	3509.115	27.096	OK
13-11-2025	19:50:37.576	3514.116	27.094	OK
13-11-2025	19:50:42.574	3519.114	27.093	OK
13-11-2025	19:50:47.575	3524.114	27.095	OK
13-11-2025	19:50:52.575	3529.115	27.094	OK
13-11-2025	19:50:57.575	3534.114	27.093	OK
13-11-2025	19:51:02.576	3539.116	27.094	OK
13-11-2025	19:51:07.577	3544.117	27.094	OK
13-11-2025	19:51:12.576	3549.116	27.093	OK
13-11-2025	19:51:17.576	3554.116	27.096	OK
13-11-2025	19:51:22.576	3559.116	27.098	OK
13-11-2025	19:51:27.576	3564.116	27.096	OK
13-11-2025	19:51:32.578	3569.118	27.094	OK
13-11-2025	19:51:37.577	3574.117	27.094	OK
13-11-2025	19:51:42.577	3579.116	27.097	OK
13-11-2025	19:51:47.576	3584.116	27.092	OK
13-11-2025	19:51:52.576	3589.116	27.094	OK
13-11-2025	19:51:57.578	3594.118	27.095	OK
13-11-2025	19:52:02.576	3599.116	27.096	OK
13-11-2025	19:52:07.581	3604.121	27.094	OK
13-11-2025	19:52:12.577	3609.117	27.095	OK
13-11-2025	19:52:17.578	3614.118	27.093	OK
13-11-2025	19:52:22.579	3619.119	27.097	OK
13-11-2025	19:52:27.577	3624.117	27.092	OK
13-11-2025	19:52:32.577	3629.117	27.090	OK
13-11-2025	19:52:37.579	3634.118	27.094	OK
13-11-2025	19:52:42.579	3639.119	27.094	OK
13-11-2025	19:52:47.580	3644.119	27.096	OK
13-11-2025	19:52:52.580	3649.120	27.096	OK
13-11-2025	19:52:57.579	3654.119	27.094	OK
13-11-2025	19:53:02.580	3659.120	27.091	OK
13-11-2025	19:53:07.580	3664.119	27.093	OK
13-11-2025	19:53:12.580	3669.119	27.095	OK
13-11-2025	19:53:17.579	3674.119	27.095	OK
13-11-2025	19:53:22.580	3679.119	27.097	OK
13-11-2025	19:53:27.580	3684.120	27.096	OK
13-11-2025	19:53:32.581	3689.121	27.094	OK
13-11-2025	19:53:37.581	3694.121	27.099	OK
13-11-2025	19:53:42.581	3699.120	27.098	OK
13-11-2025	19:53:47.582	3704.121	27.093	OK
13-11-2025	19:53:52.581	3709.121	27.097	OK
13-11-2025	19:53:57.580	3714.120	27.097	OK
13-11-2025	19:54:02.581	3719.120	27.094	OK
13-11-2025	19:54:07.581	3724.120	27.097	OK
13-11-2025	19:54:12.582	3729.122	27.097	OK
13-11-2025	19:54:17.582	3734.122	27.094	OK
13-11-2025	19:54:22.584	3739.123	27.098	OK
13-11-2025	19:54:27.584	3744.123	27.095	OK
13-11-2025	19:54:32.584	3749.124	27.097	OK
13-11-2025	19:54:37.585	3754.124	27.095	OK
13-11-2025	19:54:42.584	3759.124	27.097	OK
13-11-2025	19:54:47.584	3764.124	27.098	OK
13-11-2025	19:54:52.585	3769.124	27.094	OK
13-11-2025	19:54:57.583	3774.123	27.099	OK
13-11-2025	19:55:02.585	3779.124	27.099	OK
13-11-2025	19:55:07.583	3784.123	27.098	OK
13-11-2025	19:55:12.584	3789.124	27.096	OK
13-11-2025	19:55:17.584	3794.124	27.095	OK
13-11-2025	19:55:22.583	3799.123	27.095	OK
13-11-2025	19:55:27.583	3804.123	27.099	OK
13-11-2025	19:55:32.584	3809.124	27.098	OK
13-11-2025	19:55:37.584	3814.124	27.096	OK
13-11-2025	19:55:42.585	3819.124	27.094	OK
13-11-2025	19:55:47.585	3824.125	27.096	OK
13-11-2025	19:55:52.586	3829.126	27.095	OK
13-11-2025	19:55:57.585	3834.125	27.098	OK
13-11-2025	19:56:02.585	3839.125	27.096	OK
13-11-2025	19:56:07.585	3844.125	27.094	OK
13-11-2025	19:56:12.585	3849.124	27.098	OK
13-11-2025	19:56:17.586	3854.126	27.099	OK
13-11-2025	19:56:22.589	3859.128	27.098	OK
13-11-2025	19:56:27.587	3864.127	27.096	OK
13-11-2025	19:56:32.590	3869.130	27.099	OK
13-11-2025	19:56:37.589	3874.128	27.097	OK
13-11-2025	19:56:42.589	3879.129	27.098	OK
13-11-2025	19:56:47.591	3884.131	27.095	OK
13-11-2025	19:56:52.591	3889.131	27.100	OK
13-11-2025	19:56:57.593	3894.132	27.095	OK
13-11-2025	19:57:02.594	3899.134	27.095	OK
13-11-2025	19:57:07.593	3904.133	27.100	OK
13-11-2025	19:57:12.594	3909.134	27.100	OK
13-11-2025	19:57:17.594	3914.134	27.098	OK
13-11-2025	19:57:22.595	3919.135	27.101	OK
13-11-2025	19:57:27.594	3924.134	27.097	OK
13-11-2025	19:57:32.595	3929.135	27.100	OK
13-11-2025	19:57:37.594	3934.134	27.098	OK
13-11-2025	19:57:42.595	3939.134	27.098	OK
13-11-2025	19:57:47.595	3944.135	27.103	OK
13-11-2025	19:57:52.595	3949.135	27.096	OK
13-11-2025	19:57:57.595	3954.135	27.096	OK
13-11-2025	19:58:02.595	3959.135	27.097	OK
13-11-2025	19:58:07.594	3964.134	27.097	OK
13-11-2025	19:58:12.598	3969.138	27.095	OK
13-11-2025	19:58:17.596	3974.135	27.099	OK
13-11-2025	19:58:22.595	3979.135	27.099	OK
13-11-2025	19:58:27.595	3984.135	27.097	OK
13-11-2025	19:58:32.594	3989.134	27.099	OK
13-11-2025	19:58:37.595	3994.135	27.095	OK
13-11-2025	19:58:42.595	3999.134	27.097	OK
13-11-2025	19:58:47.596	4004.136	27.097	OK
13-11-2025	19:58:52.596	4009.136	27.098	OK
13-11-2025	19:58:57.598	4014.137	27.099	OK
13-11-2025	19:59:02.597	4019.137	27.100	OK
13-11-2025	19:59:07.599	4024.139	27.099	OK
13-11-2025	19:59:12.597	4029.137	27.096	OK
13-11-2025	19:59:17.599	4034.139	27.095	OK
13-11-2025	19:59:22.600	4039.139	27.098	OK
13-11-2025	19:59:27.598	4044.138	27.097	OK
13-11-2025	19:59:32.599	4049.139	27.099	OK
13-11-2025	19:59:37.600	4054.139	27.103	OK
13-11-2025	19:59:42.598	4059.138	27.098	OK
13-11-2025	19:59:47.598	4064.138	27.098	OK
13-11-2025	19:59:52.599	4069.139	27.096	OK
13-11-2025	19:59:57.599	4074.139	27.102	OK
13-11-2025	20:00:02.599	4079.139	27.099	OK
13-11-2025	20:00:07.601	4084.141	27.099	OK
13-11-2025	20:00:12.602	4089.142	27.100	OK
13-11-2025	20:00:17.601	4094.141	27.095	OK
13-11-2025	20:00:22.601	4099.141	27.100	OK
13-11-2025	20:00:27.602	4104.142	27.098	OK
13-11-2025	20:00:32.602	4109.142	27.098	OK
13-11-2025	20:00:37.602	4114.142	27.101	OK
13-11-2025	20:00:42.602	4119.141	27.099	OK
13-11-2025	20:00:47.601	4124.141	27.099	OK
13-11-2025	20:00:52.602	4129.142	27.103	OK
13-11-2025	20:00:57.601	4134.141	27.100	OK
13-11-2025	20:01:02.601	4139.141	27.102	OK
13-11-2025	20:01:07.604	4144.143	27.102	OK
13-11-2025	20:01:12.602	4149.142	27.099	OK
13-11-2025	20:01:17.604	4154.143	27.099	OK
13-11-2025	20:01:22.603	4159.143	27.101	OK
13-11-2025	20:01:27.604	4164.143	27.099	OK
13-11-2025	20:01:32.603	4169.143	27.101	OK
13-11-2025	20:01:37.603	4174.143	27.101	OK
13-11-2025	20:01:42.604	4179.143	27.103	OK
13-11-2025	20:01:47.604	4184.144	27.103	OK
13-11-2025	20:01:52.619	4189.159	27.103	OK
13-11-2025	20:01:57.605	4194.145	27.099	OK
13-11-2025	20:02:02.605	4199.145	27.101	OK
13-11-2025	20:02:07.605	4204.145	27.104	OK
13-11-2025	20:02:12.605	4209.144	27.103	OK
13-11-2025	20:02:17.604	4214.144	27.100	OK
13-11-2025	20:02:22.606	4219.146	27.102	OK
13-11-2025	20:02:27.605	4224.145	27.104	OK
13-11-2025	20:02:32.605	4229.145	27.102	OK
13-11-2025	20:02:37.615	4234.155	27.097	OK
13-11-2025	20:02:42.607	4239.146	27.101	OK
13-11-2025	20:02:47.607	4244.146	27.101	OK
13-11-2025	20:02:52.606	4249.145	27.101	OK
13-11-2025	20:02:57.605	4254.145	27.101	OK
13-11-2025	20:03:02.606	4259.145	27.101	OK
13-11-2025	20:03:07.606	4264.146	27.104	OK
13-11-2025	20:03:12.606	4269.146	27.104	OK
13-11-2025	20:03:17.608	4274.148	27.104	OK
13-11-2025	20:03:22.608	4279.147	27.103	OK
13-11-2025	20:03:27.608	4284.148	27.102	OK
13-11-2025	20:03:32.609	4289.149	27.104	OK
13-11-2025	20:03:37.610	4294.150	27.101	OK
13-11-2025	20:03:42.610	4299.150	27.102	OK
13-11-2025	20:03:47.611	4304.150	27.101	OK
13-11-2025	20:03:52.612	4309.151	27.101	OK
13-11-2025	20:03:57.612	4314.152	27.101	OK
13-11-2025	20:04:02.612	4319.151	27.102	OK
13-11-2025	20:04:07.613	4324.153	27.102	OK
13-11-2025	20:04:12.612	4329.152	27.103	OK
13-11-2025	20:04:17.613	4334.153	27.104	OK
13-11-2025	20:04:22.614	4339.153	27.102	OK
13-11-2025	20:04:27.613	4344.152	27.101	OK
13-11-2025	20:04:32.614	4349.154	27.103	OK
13-11-2025	20:04:37.612	4354.152	27.101	OK
13-11-2025	20:04:42.613	4359.153	27.104	OK
13-11-2025	20:04:47.614	4364.153	27.101	OK
13-11-2025	20:04:52.613	4369.152	27.101	OK
13-11-2025	20:04:57.612	4374.152	27.105	OK
13-11-2025	20:05:02.613	4379.152	27.104	OK
13-11-2025	20:05:07.614	4384.154	27.102	OK
13-11-2025	20:05:12.614	4389.153	27.102	OK
13-11-2025	20:05:17.613	4394.153	27.101	OK
13-11-2025	20:05:22.614	4399.154	27.102	OK
13-11-2025	20:05:27.614	4404.154	27.104	OK
13-11-2025	20:05:32.613	4409.153	27.103	OK
13-11-2025	20:05:37.614	4414.154	27.103	OK
13-11-2025	20:05:42.615	4419.154	27.102	OK
13-11-2025	20:05:47.615	4424.154	27.103	OK
13-11-2025	20:05:52.615	4429.155	27.103	OK
13-11-2025	20:05:57.615	4434.155	27.106	OK
13-11-2025	20:06:02.615	4439.155	27.100	OK
13-11-2025	20:06:07.616	4444.156	27.099	OK
13-11-2025	20:06:12.615	4449.155	27.102	OK
13-11-2025	20:06:17.616	4454.156	27.100	OK
13-11-2025	20:06:22.616	4459.156	27.103	OK
13-11-2025	20:06:27.617	4464.156	27.103	OK
13-11-2025	20:06:32.616	4469.156	27.103	OK
13-11-2025	20:06:37.616	4474.156	27.103	OK
13-11-2025	20:06:42.617	4479.156	27.105	OK
13-11-2025	20:06:47.617	4484.157	27.103	OK
13-11-2025	20:06:52.618	4489.157	27.103	OK
13-11-2025	20:06:57.618	4494.157	27.101	OK
13-11-2025	20:07:02.619	4499.158	27.103	OK
13-11-2025	20:07:07.619	4504.158	27.104	OK
13-11-2025	20:07:12.619	4509.158	27.103	OK
13-11-2025	20:07:17.619	4514.158	27.105	OK
13-11-2025	20:07:22.619	4519.159	27.105	OK
13-11-2025	20:07:27.619	4524.158	27.105	OK
13-11-2025	20:07:32.620	4529.159	27.103	OK
13-11-2025	20:07:37.620	4534.160	27.103	OK
13-11-2025	20:07:42.620	4539.160	27.104	OK
13-11-2025	20:07:47.623	4544.163	27.106	OK
13-11-2025	20:07:52.619	4549.159	27.105	OK
13-11-2025	20:07:57.620	4554.159	27.108	OK
13-11-2025	20:08:02.620	4559.159	27.103	OK
13-11-2025	20:08:07.620	4564.160	27.107	OK
13-11-2025	20:08:12.620	4569.160	27.106	OK
13-11-2025	20:08:17.621	4574.160	27.102	OK
13-11-2025	20:08:22.621	4579.161	27.105	OK
13-11-2025	20:08:27.620	4584.160	27.104	OK
13-11-2025	20:08:32.623	4589.162	27.105	OK
13-11-2025	20:08:37.620	4594.160	27.101	OK
13-11-2025	20:08:42.621	4599.161	27.107	OK
13-11-2025	20:08:47.622	4604.161	27.103	OK
13-11-2025	20:08:52.621	4609.160	27.103	OK
13-11-2025	20:08:57.621	4614.160	27.105	OK
13-11-2025	20:09:02.620	4619.160	27.104	OK
13-11-2025	20:09:07.622	4624.161	27.105	OK
13-11-2025	20:09:12.622	4629.162	27.104	OK
13-11-2025	20:09:17.629	4634.169	27.105	OK
13-11-2025	20:09:22.623	4639.163	27.107	OK
13-11-2025	20:09:27.622	4644.161	27.105	OK
13-11-2025	20:09:32.622	4649.162	27.106	OK
13-11-2025	20:09:37.621	4654.161	27.104	OK
13-11-2025	20:09:42.621	4659.161	27.105	OK
13-11-2025	20:09:47.622	4664.162	27.106	OK
13-11-2025	20:09:52.622	4669.162	27.107	OK
13-11-2025	20:09:57.622	4674.162	27.106	OK
13-11-2025	20:10:02.628	4679.167	27.106	OK
13-11-2025	20:10:07.624	4684.164	27.103	OK
13-11-2025	20:10:12.625	4689.165	27.104	OK
13-11-2025	20:10:17.625	4694.165	27.102	OK
13-11-2025	20:10:22.625	4699.165	27.108	OK
13-11-2025	20:10:27.625	4704.165	27.104	OK
13-11-2025	20:10:32.626	4709.166	27.106	OK
13-11-2025	20:10:37.626	4714.166	27.107	OK
13-11-2025	20:10:42.625	4719.165	27.106	OK
13-11-2025	20:10:47.637	4724.177	27.105	OK
13-11-2025	20:10:52.627	4729.167	27.106	OK
13-11-2025	20:10:57.626	4734.166	27.108	OK
13-11-2025	20:11:02.627	4739.167	27.108	OK
13-11-2025	20:11:07.626	4744.166	27.111	OK
13-11-2025	20:11:12.626	4749.166	27.106	OK
13-11-2025	20:11:17.627	4754.166	27.107	OK
13-11-2025	20:11:22.627	4759.167	27.106	OK
13-11-2025	20:11:27.627	4764.167	27.109	OK
13-11-2025	20:11:32.636	4769.176	27.109	OK
13-11-2025	20:11:37.629	4774.169	27.107	OK
13-11-2025	20:11:42.629	4779.169	27.113	OK
13-11-2025	20:11:47.628	4784.168	27.109	OK
13-11-2025	20:11:52.629	4789.169	27.108	OK
13-11-2025	20:11:57.631	4794.170	27.107	OK
13-11-2025	20:12:02.629	4799.169	27.105	OK
13-11-2025	20:12:07.629	4804.169	27.103	OK
13-11-2025	20:12:12.631	4809.171	27.106	OK
13-11-2025	20:12:17.629	4814.169	27.105	OK
13-11-2025	20:12:22.629	4819.169	27.106	OK
13-11-2025	20:12:27.631	4824.171	27.107	OK
13-11-2025	20:12:32.629	4829.169	27.105	OK
13-11-2025	20:12:37.629	4834.169	27.104	OK
13-11-2025	20:12:42.630	4839.170	27.105	OK
13-11-2025	20:12:47.629	4844.169	27.106	OK
13-11-2025	20:12:52.631	4849.171	27.104	OK
13-11-2025	20:12:57.631	4854.171	27.106	OK
13-11-2025	20:13:02.634	4859.174	27.107	OK
