#--- Experiment --------------------------------------------------------------------------
#Ostracods-trial5-light-newbox-
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com
#AHALVONIK-PC
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
15-11-2025	09:15:22.446	2275.211	26.139	OK
15-11-2025	09:15:27.446	2280.211	26.136	OK
15-11-2025	09:15:32.447	2285.211	26.136	OK
15-11-2025	09:15:37.447	2290.212	26.136	OK
15-11-2025	09:15:42.448	2295.212	26.134	OK
15-11-2025	09:15:47.448	2300.213	26.131	OK
15-11-2025	09:15:52.447	2305.211	26.138	OK
15-11-2025	09:15:57.451	2310.216	26.130	OK
15-11-2025	09:16:02.448	2315.212	26.133	OK
15-11-2025	09:16:07.447	2320.212	26.135	OK
15-11-2025	09:16:12.449	2325.214	26.132	OK
15-11-2025	09:16:17.449	2330.214	26.134	OK
15-11-2025	09:16:22.447	2335.211	26.135	OK
15-11-2025	09:16:27.448	2340.213	26.136	OK
15-11-2025	09:16:32.448	2345.212	26.134	OK
15-11-2025	09:16:37.447	2350.212	26.135	OK
15-11-2025	09:16:42.448	2355.212	26.135	OK
15-11-2025	09:16:47.447	2360.212	26.135	OK
15-11-2025	09:16:52.446	2365.211	26.136	OK
15-11-2025	09:16:57.448	2370.213	26.138	OK
15-11-2025	09:17:02.447	2375.211	26.133	OK
15-11-2025	09:17:07.446	2380.211	26.135	OK
15-11-2025	09:17:12.447	2385.212	26.135	OK
15-11-2025	09:17:17.450	2390.215	26.132	OK
15-11-2025	09:17:22.448	2395.212	26.133	OK
15-11-2025	09:17:27.448	2400.212	26.133	OK
15-11-2025	09:17:32.448	2405.212	26.132	OK
15-11-2025	09:17:37.448	2410.212	26.133	OK
15-11-2025	09:17:42.447	2415.212	26.133	OK
15-11-2025	09:17:47.447	2420.212	26.132	OK
15-11-2025	09:17:52.447	2425.212	26.133	OK
15-11-2025	09:17:57.448	2430.213	26.132	OK
15-11-2025	09:18:02.447	2435.212	26.132	OK
15-11-2025	09:18:07.448	2440.212	26.132	OK
15-11-2025	09:18:12.447	2445.212	26.131	OK
15-11-2025	09:18:17.449	2450.213	26.131	OK
15-11-2025	09:18:22.449	2455.214	26.133	OK
15-11-2025	09:18:27.449	2460.214	26.132	OK
15-11-2025	09:18:32.449	2465.214	26.119	OK
15-11-2025	09:18:37.449	2470.214	26.099	OK
15-11-2025	09:18:42.450	2475.214	26.103	OK
15-11-2025	09:18:47.451	2480.216	26.102	OK
15-11-2025	09:18:52.450	2485.214	26.103	OK
15-11-2025	09:18:57.451	2490.216	26.104	OK
15-11-2025	09:19:02.451	2495.216	26.106	OK
15-11-2025	09:19:07.451	2500.216	26.106	OK
15-11-2025	09:19:12.452	2505.217	26.106	OK
15-11-2025	09:19:17.453	2510.218	26.107	OK
15-11-2025	09:19:22.453	2515.217	26.110	OK
15-11-2025	09:19:27.453	2520.217	26.107	OK
15-11-2025	09:19:32.455	2525.220	26.112	OK
15-11-2025	09:19:37.454	2530.219	26.108	OK
15-11-2025	09:19:42.454	2535.219	26.106	OK
15-11-2025	09:19:47.455	2540.220	26.111	OK
15-11-2025	09:19:52.453	2545.218	26.111	OK
15-11-2025	09:19:57.454	2550.219	26.107	OK
15-11-2025	09:20:02.453	2555.218	26.106	OK
15-11-2025	09:20:07.454	2560.219	26.105	OK
15-11-2025	09:20:12.454	2565.218	26.105	OK
15-11-2025	09:20:17.454	2570.218	26.107	OK
15-11-2025	09:20:22.454	2575.219	26.108	OK
15-11-2025	09:20:27.454	2580.218	26.109	OK
15-11-2025	09:20:32.454	2585.219	26.111	OK
15-11-2025	09:20:37.455	2590.220	26.108	OK
15-11-2025	09:20:42.455	2595.219	26.111	OK
15-11-2025	09:20:47.454	2600.219	26.110	OK
15-11-2025	09:20:52.455	2605.220	26.110	OK
15-11-2025	09:20:57.456	2610.221	26.113	OK
15-11-2025	09:21:02.455	2615.220	26.112	OK
15-11-2025	09:21:07.456	2620.221	26.110	OK
15-11-2025	09:21:12.456	2625.221	26.113	OK
15-11-2025	09:21:17.458	2630.223	26.113	OK
15-11-2025	09:21:22.458	2635.222	26.111	OK
15-11-2025	09:21:27.458	2640.223	26.111	OK
15-11-2025	09:21:32.458	2645.223	26.107	OK
15-11-2025	09:21:37.458	2650.222	26.108	OK
15-11-2025	09:21:42.459	2655.224	26.110	OK
15-11-2025	09:21:47.459	2660.223	26.109	OK
15-11-2025	09:21:52.458	2665.223	26.108	OK
15-11-2025	09:21:57.459	2670.223	26.107	OK
15-11-2025	09:22:02.461	2675.225	26.111	OK
15-11-2025	09:22:07.460	2680.225	26.111	OK
15-11-2025	09:22:12.459	2685.223	26.108	OK
15-11-2025	09:22:17.460	2690.225	26.108	OK
15-11-2025	09:22:22.461	2695.226	26.109	OK
15-11-2025	09:22:27.460	2700.225	26.112	OK
15-11-2025	09:22:32.460	2705.225	26.110	OK
15-11-2025	09:22:37.460	2710.225	26.113	OK
15-11-2025	09:22:42.461	2715.226	26.108	OK
15-11-2025	09:22:47.460	2720.225	26.110	OK
15-11-2025	09:22:52.460	2725.225	26.112	OK
15-11-2025	09:22:57.460	2730.225	26.113	OK
15-11-2025	09:23:02.460	2735.225	26.111	OK
15-11-2025	09:23:07.461	2740.226	26.111	OK
15-11-2025	09:23:12.461	2745.225	26.112	OK
15-11-2025	09:23:17.463	2750.227	26.115	OK
15-11-2025	09:23:22.462	2755.227	26.113	OK
15-11-2025	09:23:27.462	2760.227	26.111	OK
15-11-2025	09:23:32.462	2765.227	26.111	OK
15-11-2025	09:23:37.464	2770.228	26.111	OK
15-11-2025	09:23:42.462	2775.226	26.108	OK
15-11-2025	09:23:47.463	2780.228	26.109	OK
15-11-2025	09:23:52.463	2785.227	26.109	OK
15-11-2025	09:23:57.464	2790.229	26.111	OK
15-11-2025	09:24:02.463	2795.228	26.115	OK
15-11-2025	09:24:07.465	2800.229	26.114	OK
15-11-2025	09:24:12.466	2805.231	26.112	OK
15-11-2025	09:24:17.466	2810.230	26.114	OK
15-11-2025	09:24:22.467	2815.231	26.112	OK
15-11-2025	09:24:27.466	2820.231	26.111	OK
15-11-2025	09:24:32.467	2825.231	26.113	OK
15-11-2025	09:24:37.467	2830.231	26.110	OK
15-11-2025	09:24:42.466	2835.231	26.111	OK
15-11-2025	09:24:47.467	2840.232	26.109	OK
15-11-2025	09:24:52.466	2845.231	26.110	OK
15-11-2025	09:24:57.467	2850.232	26.111	OK
15-11-2025	09:25:02.470	2855.234	26.111	OK
15-11-2025	09:25:07.469	2860.234	26.108	OK
15-11-2025	09:25:12.469	2865.233	26.109	OK
15-11-2025	09:25:17.469	2870.234	26.111	OK
15-11-2025	09:25:22.469	2875.233	26.110	OK
15-11-2025	09:25:27.468	2880.233	26.111	OK
15-11-2025	09:25:32.469	2885.234	26.110	OK
15-11-2025	09:25:37.469	2890.233	26.110	OK
15-11-2025	09:25:42.469	2895.234	26.109	OK
15-11-2025	09:25:47.471	2900.236	26.108	OK
15-11-2025	09:25:52.471	2905.236	26.110	OK
15-11-2025	09:25:57.471	2910.235	26.108	OK
15-11-2025	09:26:02.472	2915.236	26.107	OK
15-11-2025	09:26:07.472	2920.237	26.110	OK
15-11-2025	09:26:12.472	2925.237	26.110	OK
15-11-2025	09:26:17.472	2930.237	26.105	OK
15-11-2025	09:26:22.471	2935.236	26.110	OK
15-11-2025	09:26:27.471	2940.236	26.103	OK
15-11-2025	09:26:32.471	2945.236	26.105	OK
15-11-2025	09:26:37.477	2950.242	26.109	OK
15-11-2025	09:26:42.471	2955.236	26.108	OK
15-11-2025	09:26:47.472	2960.237	26.109	OK
15-11-2025	09:26:52.471	2965.236	26.110	OK
15-11-2025	09:26:57.473	2970.237	26.105	OK
15-11-2025	09:27:02.472	2975.236	26.108	OK
15-11-2025	09:27:07.471	2980.236	26.108	OK
15-11-2025	09:27:12.473	2985.237	26.106	OK
15-11-2025	09:27:17.472	2990.236	26.108	OK
15-11-2025	09:27:22.471	2995.236	26.109	OK
15-11-2025	09:27:27.472	3000.237	26.107	OK
15-11-2025	09:27:32.472	3005.237	26.110	OK
15-11-2025	09:27:37.472	3010.237	26.106	OK
15-11-2025	09:27:42.473	3015.237	26.108	OK
15-11-2025	09:27:47.474	3020.239	26.104	OK
15-11-2025	09:27:52.473	3025.238	26.107	OK
15-11-2025	09:27:57.474	3030.238	26.107	OK
15-11-2025	09:28:02.473	3035.237	26.108	OK
15-11-2025	09:28:07.472	3040.237	26.109	OK
15-11-2025	09:28:12.473	3045.237	26.110	OK
15-11-2025	09:28:17.472	3050.237	26.106	OK
15-11-2025	09:28:22.471	3055.236	26.108	OK
15-11-2025	09:28:27.472	3060.236	26.107	OK
15-11-2025	09:28:32.471	3065.236	26.107	OK
15-11-2025	09:28:37.472	3070.237	26.106	OK
15-11-2025	09:28:42.471	3075.236	26.107	OK
15-11-2025	09:28:47.471	3080.235	26.106	OK
15-11-2025	09:28:52.473	3085.237	26.104	OK
15-11-2025	09:28:57.472	3090.237	26.104	OK
15-11-2025	09:29:02.472	3095.237	26.107	OK
15-11-2025	09:29:07.473	3100.238	26.108	OK
15-11-2025	09:29:12.474	3105.239	26.106	OK
15-11-2025	09:29:17.474	3110.238	26.106	OK
15-11-2025	09:29:22.474	3115.238	26.109	OK
15-11-2025	09:29:27.474	3120.239	26.103	OK
15-11-2025	09:29:32.474	3125.239	26.105	OK
15-11-2025	09:29:37.474	3130.238	26.102	OK
15-11-2025	09:29:42.474	3135.238	26.106	OK
15-11-2025	09:29:47.473	3140.238	26.104	OK
15-11-2025	09:29:52.474	3145.239	26.104	OK
15-11-2025	09:29:57.475	3150.240	26.106	OK
15-11-2025	09:30:02.474	3155.239	26.104	OK
15-11-2025	09:30:07.474	3160.239	26.103	OK
15-11-2025	09:30:12.474	3165.238	26.105	OK
15-11-2025	09:30:17.476	3170.241	26.102	OK
15-11-2025	09:30:22.477	3175.242	26.103	OK
15-11-2025	09:30:27.476	3180.241	26.104	OK
15-11-2025	09:30:32.477	3185.242	26.103	OK
15-11-2025	09:30:37.477	3190.242	26.100	OK
15-11-2025	09:30:42.476	3195.241	26.104	OK
15-11-2025	09:30:47.476	3200.241	26.101	OK
15-11-2025	09:30:52.476	3205.240	26.105	OK
15-11-2025	09:30:57.476	3210.241	26.101	OK
15-11-2025	09:31:02.478	3215.242	26.098	OK
15-11-2025	09:31:07.478	3220.243	26.104	OK
15-11-2025	09:31:12.479	3225.243	26.097	OK
15-11-2025	09:31:17.481	3230.246	26.104	OK
15-11-2025	09:31:22.480	3235.244	26.106	OK
15-11-2025	09:31:27.479	3240.243	26.102	OK
15-11-2025	09:31:32.478	3245.243	26.103	OK
15-11-2025	09:31:37.480	3250.245	26.104	OK
15-11-2025	09:31:42.479	3255.243	26.106	OK
15-11-2025	09:31:47.479	3260.244	26.103	OK
15-11-2025	09:31:52.480	3265.244	26.104	OK
15-11-2025	09:31:57.478	3270.243	26.104	OK
15-11-2025	09:32:02.478	3275.242	26.103	OK
15-11-2025	09:32:07.480	3280.244	26.103	OK
15-11-2025	09:32:12.478	3285.243	26.100	OK
15-11-2025	09:32:17.478	3290.243	26.105	OK
15-11-2025	09:32:22.477	3295.241	26.102	OK
15-11-2025	09:32:27.478	3300.243	26.103	OK
15-11-2025	09:32:32.478	3305.243	26.102	OK
15-11-2025	09:32:37.478	3310.243	26.103	OK
15-11-2025	09:32:42.477	3315.242	26.105	OK
15-11-2025	09:32:47.477	3320.242	26.101	OK
15-11-2025	09:32:52.477	3325.242	26.102	OK
15-11-2025	09:32:57.477	3330.242	26.104	OK
15-11-2025	09:33:02.477	3335.241	26.107	OK
15-11-2025	09:33:07.476	3340.241	26.104	OK
15-11-2025	09:33:12.476	3345.241	26.105	OK
15-11-2025	09:33:17.475	3350.240	26.104	OK
15-11-2025	09:33:22.476	3355.241	26.102	OK
15-11-2025	09:33:27.477	3360.241	26.104	OK
15-11-2025	09:33:32.476	3365.241	26.106	OK
15-11-2025	09:33:37.478	3370.243	26.102	OK
15-11-2025	09:33:42.478	3375.243	26.105	OK
15-11-2025	09:33:47.479	3380.244	26.104	OK
15-11-2025	09:33:52.478	3385.243	26.103	OK
15-11-2025	09:33:57.479	3390.244	26.102	OK
15-11-2025	09:34:02.478	3395.243	26.098	OK
15-11-2025	09:34:07.479	3400.244	26.099	OK
15-11-2025	09:34:12.479	3405.244	26.102	OK
15-11-2025	09:34:17.479	3410.244	26.099	OK
15-11-2025	09:34:22.479	3415.243	26.099	OK
15-11-2025	09:34:27.479	3420.243	26.105	OK
15-11-2025	09:34:32.479	3425.243	26.101	OK
15-11-2025	09:34:37.479	3430.244	26.101	OK
15-11-2025	09:34:42.479	3435.244	26.103	OK
15-11-2025	09:34:47.481	3440.246	26.100	OK
15-11-2025	09:34:52.480	3445.244	26.101	OK
15-11-2025	09:34:57.482	3450.246	26.102	OK
15-11-2025	09:35:02.480	3455.244	26.103	OK
15-11-2025	09:35:07.481	3460.246	26.103	OK
15-11-2025	09:35:12.482	3465.246	26.103	OK
15-11-2025	09:35:17.481	3470.246	26.100	OK
15-11-2025	09:35:22.481	3475.245	26.105	OK
15-11-2025	09:35:27.484	3480.249	26.101	OK
15-11-2025	09:35:32.484	3485.249	26.102	OK
15-11-2025	09:35:37.485	3490.249	26.101	OK
15-11-2025	09:35:42.485	3495.250	26.099	OK
15-11-2025	09:35:47.486	3500.251	26.100	OK
15-11-2025	09:35:52.487	3505.251	26.102	OK
15-11-2025	09:35:57.486	3510.251	26.102	OK
15-11-2025	09:36:02.491	3515.255	26.100	OK
15-11-2025	09:36:07.489	3520.253	26.105	OK
15-11-2025	09:36:12.490	3525.255	26.100	OK
15-11-2025	09:36:17.493	3530.257	26.102	OK
15-11-2025	09:36:22.492	3535.256	26.103	OK
15-11-2025	09:36:27.492	3540.256	26.100	OK
15-11-2025	09:36:32.492	3545.257	26.101	OK
15-11-2025	09:36:37.491	3550.256	26.097	OK
15-11-2025	09:36:42.491	3555.255	26.100	OK
15-11-2025	09:36:47.491	3560.255	26.100	OK
15-11-2025	09:36:52.491	3565.256	26.102	OK
15-11-2025	09:36:57.491	3570.256	26.098	OK
15-11-2025	09:37:02.492	3575.256	26.097	OK
15-11-2025	09:37:07.493	3580.257	26.098	OK
15-11-2025	09:37:12.493	3585.258	26.101	OK
15-11-2025	09:37:17.493	3590.257	26.096	OK
15-11-2025	09:37:22.494	3595.258	26.098	OK
15-11-2025	09:37:27.492	3600.257	26.101	OK
15-11-2025	09:37:32.494	3605.258	26.098	OK
15-11-2025	09:37:37.494	3610.258	26.100	OK
15-11-2025	09:37:42.494	3615.258	26.098	OK
15-11-2025	09:37:47.494	3620.259	26.099	OK
15-11-2025	09:37:52.494	3625.258	26.102	OK
15-11-2025	09:37:57.496	3630.261	26.097	OK
15-11-2025	09:38:02.496	3635.261	26.105	OK
15-11-2025	09:38:07.494	3640.259	26.097	OK
15-11-2025	09:38:12.496	3645.261	26.098	OK
15-11-2025	09:38:17.495	3650.260	26.100	OK
15-11-2025	09:38:22.497	3655.262	26.093	OK
15-11-2025	09:38:27.495	3660.260	26.096	OK
15-11-2025	09:38:32.496	3665.261	26.095	OK
15-11-2025	09:38:37.497	3670.261	26.096	OK
15-11-2025	09:38:42.495	3675.260	26.095	OK
15-11-2025	09:38:47.497	3680.261	26.098	OK
15-11-2025	09:38:52.498	3685.263	26.096	OK
15-11-2025	09:38:57.496	3690.261	26.094	OK
15-11-2025	09:39:02.498	3695.262	26.095	OK
15-11-2025	09:39:07.498	3700.263	26.097	OK
15-11-2025	09:39:12.498	3705.263	26.098	OK
15-11-2025	09:39:17.498	3710.263	26.095	OK
15-11-2025	09:39:22.499	3715.264	26.097	OK
15-11-2025	09:39:27.500	3720.265	26.099	OK
15-11-2025	09:39:32.500	3725.265	26.095	OK
15-11-2025	09:39:37.500	3730.264	26.098	OK
15-11-2025	09:39:42.504	3735.268	26.096	OK
15-11-2025	09:39:47.500	3740.265	26.099	OK
15-11-2025	09:39:52.501	3745.266	26.097	OK
15-11-2025	09:39:57.502	3750.267	26.096	OK
15-11-2025	09:40:02.502	3755.267	26.098	OK
15-11-2025	09:40:07.502	3760.267	26.095	OK
15-11-2025	09:40:12.502	3765.267	26.096	OK
15-11-2025	09:40:17.502	3770.267	26.096	OK
15-11-2025	09:40:22.503	3775.267	26.099	OK
15-11-2025	09:40:27.505	3780.270	26.098	OK
15-11-2025	09:40:32.505	3785.269	26.096	OK
15-11-2025	09:40:37.504	3790.268	26.099	OK
15-11-2025	09:40:42.505	3795.270	26.098	OK
15-11-2025	09:40:47.505	3800.270	26.100	OK
15-11-2025	09:40:52.505	3805.269	26.096	OK
15-11-2025	09:40:57.504	3810.269	26.094	OK
15-11-2025	09:41:02.505	3815.270	26.093	OK
15-11-2025	09:41:07.505	3820.270	26.096	OK
15-11-2025	09:41:12.506	3825.271	26.095	OK
15-11-2025	09:41:17.505	3830.270	26.097	OK
15-11-2025	09:41:22.508	3835.273	26.093	OK
15-11-2025	09:41:27.506	3840.271	26.095	OK
15-11-2025	09:41:32.505	3845.270	26.092	OK
15-11-2025	09:41:37.506	3850.271	26.092	OK
15-11-2025	09:41:42.505	3855.270	26.098	OK
15-11-2025	09:41:47.505	3860.269	26.098	OK
15-11-2025	09:41:52.505	3865.270	26.098	OK
15-11-2025	09:41:57.506	3870.271	26.096	OK
15-11-2025	09:42:02.506	3875.271	26.095	OK
15-11-2025	09:42:07.507	3880.271	26.095	OK
15-11-2025	09:42:12.506	3885.271	26.096	OK
15-11-2025	09:42:17.506	3890.271	26.097	OK
15-11-2025	09:42:22.506	3895.271	26.095	OK
15-11-2025	09:42:27.507	3900.272	26.097	OK
15-11-2025	09:42:32.507	3905.272	26.095	OK
15-11-2025	09:42:37.510	3910.274	26.094	OK
15-11-2025	09:42:42.509	3915.274	26.093	OK
15-11-2025	09:42:47.508	3920.273	26.092	OK
15-11-2025	09:42:52.510	3925.275	26.093	OK
15-11-2025	09:42:57.510	3930.275	26.093	OK
15-11-2025	09:43:02.510	3935.274	26.093	OK
15-11-2025	09:43:07.511	3940.275	26.092	OK
15-11-2025	09:43:12.512	3945.276	26.094	OK
15-11-2025	09:43:17.511	3950.276	26.092	OK
15-11-2025	09:43:22.512	3955.277	26.090	OK
15-11-2025	09:43:27.511	3960.276	26.094	OK
15-11-2025	09:43:32.512	3965.276	26.092	OK
15-11-2025	09:43:37.512	3970.276	26.093	OK
15-11-2025	09:43:42.513	3975.278	26.092	OK
15-11-2025	09:43:47.513	3980.278	26.090	OK
15-11-2025	09:43:52.514	3985.279	26.090	OK
15-11-2025	09:43:57.513	3990.278	26.093	OK
15-11-2025	09:44:02.514	3995.278	26.091	OK
15-11-2025	09:44:07.514	4000.279	26.093	OK
15-11-2025	09:44:12.515	4005.279	26.090	OK
15-11-2025	09:44:17.514	4010.279	26.089	OK
15-11-2025	09:44:22.515	4015.279	26.092	OK
15-11-2025	09:44:27.514	4020.279	26.090	OK
15-11-2025	09:44:32.515	4025.279	26.090	OK
15-11-2025	09:44:37.514	4030.279	26.089	OK
15-11-2025	09:44:42.515	4035.280	26.092	OK
15-11-2025	09:44:47.515	4040.279	26.090	OK
15-11-2025	09:44:52.515	4045.279	26.090	OK
15-11-2025	09:44:57.515	4050.280	26.089	OK
15-11-2025	09:45:02.514	4055.279	26.090	OK
15-11-2025	09:45:07.513	4060.278	26.088	OK
15-11-2025	09:45:12.515	4065.279	26.091	OK
15-11-2025	09:45:17.516	4070.280	26.090	OK
15-11-2025	09:45:22.516	4075.280	26.091	OK
15-11-2025	09:45:27.516	4080.281	26.092	OK
15-11-2025	09:45:32.516	4085.281	26.092	OK
15-11-2025	09:45:37.515	4090.280	26.090	OK
15-11-2025	09:45:42.516	4095.280	26.089	OK
15-11-2025	09:45:47.517	4100.281	26.089	OK
15-11-2025	09:45:52.518	4105.282	26.090	OK
15-11-2025	09:45:57.518	4110.283	26.086	OK
15-11-2025	09:46:02.518	4115.283	26.087	OK
15-11-2025	09:46:07.520	4120.285	26.091	OK
15-11-2025	09:46:12.519	4125.284	26.087	OK
15-11-2025	09:46:17.520	4130.285	26.089	OK
15-11-2025	09:46:22.520	4135.284	26.090	OK
15-11-2025	09:46:27.519	4140.284	26.087	OK
15-11-2025	09:46:32.519	4145.284	26.091	OK
15-11-2025	09:46:37.520	4150.284	26.090	OK
15-11-2025	09:46:42.519	4155.284	26.086	OK
15-11-2025	09:46:47.519	4160.284	26.088	OK
15-11-2025	09:46:52.519	4165.284	26.085	OK
15-11-2025	09:46:57.519	4170.284	26.087	OK
15-11-2025	09:47:02.519	4175.284	26.087	OK
15-11-2025	09:47:07.519	4180.284	26.090	OK
15-11-2025	09:47:12.519	4185.284	26.086	OK
15-11-2025	09:47:17.520	4190.284	26.085	OK
15-11-2025	09:47:22.521	4195.286	26.086	OK
15-11-2025	09:47:27.519	4200.284	26.087	OK
15-11-2025	09:47:32.521	4205.285	26.088	OK
15-11-2025	09:47:37.522	4210.287	26.088	OK
15-11-2025	09:47:42.522	4215.286	26.082	OK
15-11-2025	09:47:47.522	4220.287	26.087	OK
15-11-2025	09:47:52.524	4225.288	26.087	OK
15-11-2025	09:47:57.523	4230.288	26.085	OK
15-11-2025	09:48:02.523	4235.288	26.087	OK
15-11-2025	09:48:07.524	4240.288	26.089	OK
15-11-2025	09:48:12.523	4245.288	26.087	OK
15-11-2025	09:48:17.523	4250.288	26.087	OK
15-11-2025	09:48:22.524	4255.289	26.085	OK
15-11-2025	09:48:27.524	4260.289	26.087	OK
15-11-2025	09:48:32.525	4265.290	26.086	OK
15-11-2025	09:48:37.525	4270.290	26.087	OK
15-11-2025	09:48:42.527	4275.291	26.085	OK
15-11-2025	09:48:47.527	4280.291	26.086	OK
15-11-2025	09:48:52.526	4285.291	26.085	OK
15-11-2025	09:48:57.527	4290.292	26.088	OK
15-11-2025	09:49:02.527	4295.291	26.085	OK
15-11-2025	09:49:07.528	4300.293	26.088	OK
15-11-2025	09:49:12.527	4305.292	26.086	OK
15-11-2025	09:49:17.527	4310.291	26.086	OK
15-11-2025	09:49:22.527	4315.292	26.084	OK
15-11-2025	09:49:27.527	4320.292	26.084	OK
15-11-2025	09:49:32.528	4325.292	26.087	OK
15-11-2025	09:49:37.528	4330.293	26.085	OK
15-11-2025	09:49:42.528	4335.293	26.087	OK
15-11-2025	09:49:47.528	4340.293	26.084	OK
15-11-2025	09:49:52.538	4345.302	26.087	OK
15-11-2025	09:49:57.529	4350.293	26.088	OK
15-11-2025	09:50:02.532	4355.297	26.086	OK
15-11-2025	09:50:07.532	4360.297	26.080	OK
15-11-2025	09:50:12.533	4365.298	26.086	OK
15-11-2025	09:50:17.534	4370.298	26.085	OK
15-11-2025	09:50:22.534	4375.299	26.083	OK
15-11-2025	09:50:27.533	4380.298	26.087	OK
15-11-2025	09:50:32.534	4385.299	26.084	OK
15-11-2025	09:50:37.535	4390.300	26.083	OK
15-11-2025	09:50:42.534	4395.299	26.084	OK
15-11-2025	09:50:47.535	4400.300	26.085	OK
15-11-2025	09:50:52.535	4405.299	26.082	OK
15-11-2025	09:50:57.536	4410.300	26.082	OK
15-11-2025	09:51:02.536	4415.301	26.083	OK
15-11-2025	09:51:07.537	4420.302	26.081	OK
15-11-2025	09:51:12.537	4425.302	26.082	OK
15-11-2025	09:51:17.538	4430.302	26.081	OK
15-11-2025	09:51:22.538	4435.302	26.085	OK
15-11-2025	09:51:27.537	4440.302	26.084	OK
15-11-2025	09:51:32.538	4445.303	26.083	OK
15-11-2025	09:51:37.537	4450.301	26.084	OK
15-11-2025	09:51:42.537	4455.302	26.083	OK
15-11-2025	09:51:47.536	4460.301	26.081	OK
15-11-2025	09:51:52.537	4465.302	26.083	OK
15-11-2025	09:51:57.537	4470.302	26.082	OK
15-11-2025	09:52:02.537	4475.301	26.082	OK
15-11-2025	09:52:07.537	4480.302	26.082	OK
15-11-2025	09:52:12.538	4485.303	26.080	OK
15-11-2025	09:52:17.538	4490.303	26.085	OK
15-11-2025	09:52:22.539	4495.304	26.081	OK
15-11-2025	09:52:27.541	4500.306	26.086	OK
15-11-2025	09:52:32.541	4505.306	26.085	OK
15-11-2025	09:52:37.540	4510.305	26.084	OK
15-11-2025	09:52:42.541	4515.306	26.082	OK
15-11-2025	09:52:47.541	4520.305	26.087	OK
15-11-2025	09:52:52.540	4525.305	26.082	OK
15-11-2025	09:52:57.539	4530.304	26.084	OK
15-11-2025	09:53:02.539	4535.304	26.086	OK
15-11-2025	09:53:07.541	4540.305	26.082	OK
15-11-2025	09:53:12.540	4545.305	26.081	OK
15-11-2025	09:53:17.542	4550.306	26.083	OK
15-11-2025	09:53:22.542	4555.306	26.080	OK
15-11-2025	09:53:27.544	4560.309	26.081	OK
15-11-2025	09:53:32.544	4565.309	26.080	OK
15-11-2025	09:53:37.544	4570.309	26.081	OK
15-11-2025	09:53:42.543	4575.308	26.079	OK
15-11-2025	09:53:47.544	4580.309	26.079	OK
15-11-2025	09:53:52.544	4585.309	26.082	OK
15-11-2025	09:53:57.542	4590.307	26.080	OK
15-11-2025	09:54:02.544	4595.308	26.082	OK
15-11-2025	09:54:07.544	4600.309	26.082	OK
15-11-2025	09:54:12.544	4605.309	26.082	OK
15-11-2025	09:54:17.544	4610.309	26.080	OK
15-11-2025	09:54:22.544	4615.308	26.080	OK
15-11-2025	09:54:27.544	4620.309	26.080	OK
15-11-2025	09:54:32.545	4625.310	26.078	OK
15-11-2025	09:54:37.546	4630.311	26.082	OK
15-11-2025	09:54:42.547	4635.312	26.082	OK
15-11-2025	09:54:47.546	4640.310	26.082	OK
15-11-2025	09:54:52.547	4645.311	26.080	OK
15-11-2025	09:54:57.546	4650.310	26.082	OK
15-11-2025	09:55:02.548	4655.313	26.080	OK
15-11-2025	09:55:07.547	4660.312	26.081	OK
15-11-2025	09:55:12.547	4665.312	26.081	OK
15-11-2025	09:55:17.550	4670.314	26.080	OK
15-11-2025	09:55:22.551	4675.315	26.080	OK
15-11-2025	09:55:27.551	4680.315	26.076	OK
15-11-2025	09:55:32.550	4685.314	26.079	OK
15-11-2025	09:55:37.550	4690.315	26.075	OK
15-11-2025	09:55:42.550	4695.315	26.076	OK
15-11-2025	09:55:47.550	4700.315	26.079	OK
15-11-2025	09:55:52.551	4705.315	26.075	OK
15-11-2025	09:55:57.551	4710.316	26.077	OK
15-11-2025	09:56:02.552	4715.317	26.074	OK
15-11-2025	09:56:07.550	4720.315	26.078	OK
15-11-2025	09:56:12.551	4725.316	26.077	OK
15-11-2025	09:56:17.551	4730.316	26.081	OK
15-11-2025	09:56:22.550	4735.315	26.080	OK
15-11-2025	09:56:27.550	4740.315	26.079	OK
15-11-2025	09:56:32.551	4745.316	26.079	OK
15-11-2025	09:56:37.552	4750.316	26.078	OK
15-11-2025	09:56:42.551	4755.316	26.076	OK
15-11-2025	09:56:47.550	4760.314	26.076	OK
15-11-2025	09:56:52.552	4765.317	26.077	OK
15-11-2025	09:56:57.550	4770.315	26.078	OK
15-11-2025	09:57:02.552	4775.316	26.077	OK
15-11-2025	09:57:07.552	4780.317	26.077	OK
15-11-2025	09:57:12.552	4785.317	26.080	OK
15-11-2025	09:57:17.551	4790.316	26.078	OK
15-11-2025	09:57:22.552	4795.316	26.077	OK
15-11-2025	09:57:27.553	4800.318	26.079	OK
