#--- Experiment --------------------------------------------------------------------------
#Ostracods-trial5-light-newbox-
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com
#AHALVONIK-PC
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
15-11-2025	09:06:37.413	1750.178	26.151	OK
15-11-2025	09:06:42.414	1755.179	26.145	OK
15-11-2025	09:06:47.413	1760.178	26.144	OK
15-11-2025	09:06:52.415	1765.180	26.141	OK
15-11-2025	09:06:57.415	1770.179	26.144	OK
15-11-2025	09:07:02.414	1775.179	26.142	OK
15-11-2025	09:07:07.414	1780.179	26.141	OK
15-11-2025	09:07:12.413	1785.178	26.141	OK
15-11-2025	09:07:17.413	1790.178	26.145	OK
15-11-2025	09:07:22.414	1795.178	26.141	OK
15-11-2025	09:07:27.414	1800.178	26.140	OK
15-11-2025	09:07:32.414	1805.179	26.144	OK
15-11-2025	09:07:37.415	1810.179	26.141	OK
15-11-2025	09:07:42.413	1815.178	26.143	OK
15-11-2025	09:07:47.413	1820.178	26.145	OK
15-11-2025	09:07:52.414	1825.179	26.140	OK
15-11-2025	09:07:57.414	1830.178	26.144	OK
15-11-2025	09:08:02.415	1835.180	26.143	OK
15-11-2025	09:08:07.414	1840.179	26.143	OK
15-11-2025	09:08:12.416	1845.181	26.143	OK
15-11-2025	09:08:17.416	1850.181	26.140	OK
15-11-2025	09:08:22.415	1855.180	26.141	OK
15-11-2025	09:08:27.417	1860.182	26.141	OK
15-11-2025	09:08:32.417	1865.182	26.140	OK
15-11-2025	09:08:37.417	1870.182	26.139	OK
15-11-2025	09:08:42.417	1875.182	26.141	OK
15-11-2025	09:08:47.415	1880.180	26.143	OK
15-11-2025	09:08:52.416	1885.181	26.141	OK
15-11-2025	09:08:57.417	1890.182	26.143	OK
15-11-2025	09:09:02.417	1895.182	26.141	OK
15-11-2025	09:09:07.417	1900.182	26.142	OK
15-11-2025	09:09:12.420	1905.185	26.142	OK
15-11-2025	09:09:17.419	1910.184	26.141	OK
15-11-2025	09:09:22.419	1915.184	26.142	OK
15-11-2025	09:09:27.419	1920.183	26.141	OK
15-11-2025	09:09:32.423	1925.188	26.140	OK
15-11-2025	09:09:37.423	1930.188	26.140	OK
15-11-2025	09:09:42.422	1935.187	26.141	OK
15-11-2025	09:09:47.422	1940.187	26.144	OK
15-11-2025	09:09:52.421	1945.186	26.143	OK
15-11-2025	09:09:57.423	1950.188	26.141	OK
15-11-2025	09:10:02.423	1955.188	26.141	OK
15-11-2025	09:10:07.423	1960.188	26.140	OK
15-11-2025	09:10:12.426	1965.190	26.140	OK
15-11-2025	09:10:17.426	1970.190	26.138	OK
15-11-2025	09:10:22.425	1975.190	26.137	OK
15-11-2025	09:10:27.424	1980.189	26.138	OK
15-11-2025	09:10:32.425	1985.190	26.140	OK
15-11-2025	09:10:37.427	1990.191	26.140	OK
15-11-2025	09:10:42.427	1995.192	26.140	OK
15-11-2025	09:10:47.432	2000.197	26.137	OK
15-11-2025	09:10:52.425	2005.190	26.135	OK
15-11-2025	09:10:57.425	2010.190	26.137	OK
15-11-2025	09:11:02.426	2015.191	26.138	OK
15-11-2025	09:11:07.426	2020.191	26.138	OK
15-11-2025	09:11:12.426	2025.191	26.140	OK
15-11-2025	09:11:17.426	2030.191	26.139	OK
15-11-2025	09:11:22.426	2035.191	26.139	OK
15-11-2025	09:11:27.427	2040.192	26.142	OK
15-11-2025	09:11:32.428	2045.193	26.140	OK
15-11-2025	09:11:37.428	2050.192	26.136	OK
15-11-2025	09:11:42.428	2055.193	26.141	OK
15-11-2025	09:11:47.429	2060.194	26.138	OK
15-11-2025	09:11:52.430	2065.194	26.139	OK
15-11-2025	09:11:57.429	2070.194	26.142	OK
15-11-2025	09:12:02.430	2075.195	26.139	OK
15-11-2025	09:12:07.431	2080.195	26.138	OK
15-11-2025	09:12:12.432	2085.197	26.140	OK
15-11-2025	09:12:17.432	2090.197	26.138	OK
15-11-2025	09:12:22.433	2095.197	26.139	OK
15-11-2025	09:12:27.433	2100.197	26.138	OK
15-11-2025	09:12:32.433	2105.198	26.138	OK
15-11-2025	09:12:37.433	2110.198	26.136	OK
15-11-2025	09:12:42.432	2115.197	26.135	OK
15-11-2025	09:12:47.434	2120.199	26.139	OK
15-11-2025	09:12:52.433	2125.198	26.138	OK
15-11-2025	09:12:57.434	2130.199	26.136	OK
15-11-2025	09:13:02.433	2135.198	26.141	OK
15-11-2025	09:13:07.434	2140.198	26.137	OK
15-11-2025	09:13:12.437	2145.201	26.139	OK
15-11-2025	09:13:17.435	2150.200	26.138	OK
15-11-2025	09:13:22.435	2155.200	26.137	OK
15-11-2025	09:13:27.434	2160.198	26.141	OK
15-11-2025	09:13:32.435	2165.199	26.139	OK
15-11-2025	09:13:37.436	2170.201	26.137	OK
15-11-2025	09:13:42.436	2175.201	26.141	OK
15-11-2025	09:13:47.437	2180.201	26.138	OK
15-11-2025	09:13:52.437	2185.202	26.138	OK
15-11-2025	09:13:57.438	2190.203	26.137	OK
15-11-2025	09:14:02.437	2195.201	26.135	OK
15-11-2025	09:14:07.438	2200.203	26.139	OK
15-11-2025	09:14:12.440	2205.205	26.136	OK
15-11-2025	09:14:17.439	2210.203	26.138	OK
15-11-2025	09:14:22.443	2215.208	26.139	OK
15-11-2025	09:14:27.440	2220.205	26.137	OK
15-11-2025	09:14:32.442	2225.207	26.136	OK
15-11-2025	09:14:37.442	2230.206	26.142	OK
15-11-2025	09:14:42.444	2235.209	26.140	OK
15-11-2025	09:14:47.443	2240.208	26.139	OK
15-11-2025	09:14:52.443	2245.208	26.140	OK
15-11-2025	09:14:57.444	2250.209	26.136	OK
15-11-2025	09:15:02.444	2255.209	26.138	OK
15-11-2025	09:15:07.445	2260.210	26.136	OK
15-11-2025	09:15:12.446	2265.211	26.135	OK
15-11-2025	09:15:17.446	2270.211	26.135	OK
