#--- Experiment --------------------------------------------------------------------------
#O
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com
#AHALVONIK-PC
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
11-11-2025	21:06:59.166	7895.791	26.868	OK
11-11-2025	21:07:04.167	7900.793	26.867	OK
11-11-2025	21:07:09.094	7905.719	26.865	OK
11-11-2025	21:07:14.167	7910.792	26.867	OK
11-11-2025	21:07:19.097	7915.722	26.866	OK
11-11-2025	21:07:24.169	7920.795	26.868	OK
11-11-2025	21:07:29.169	7925.794	26.867	OK
11-11-2025	21:07:34.173	7930.799	26.868	OK
11-11-2025	21:07:39.173	7935.798	26.871	OK
11-11-2025	21:07:44.175	7940.800	26.868	OK
11-11-2025	21:07:49.174	7945.799	26.869	OK
11-11-2025	21:07:54.248	7950.874	26.866	OK
11-11-2025	21:07:59.250	7955.875	26.867	OK
11-11-2025	21:08:04.250	7960.875	26.868	OK
11-11-2025	21:08:09.250	7965.876	26.866	OK
11-11-2025	21:08:14.251	7970.876	26.864	OK
11-11-2025	21:08:19.251	7975.876	26.864	OK
11-11-2025	21:08:24.176	7980.801	26.867	OK
11-11-2025	21:08:29.183	7985.808	26.867	OK
11-11-2025	21:08:34.106	7990.732	26.865	OK
11-11-2025	21:08:39.178	7995.804	26.866	OK
11-11-2025	21:08:44.180	8000.806	26.866	OK
11-11-2025	21:08:49.179	8005.805	26.862	OK
11-11-2025	21:08:54.178	8010.803	26.866	OK
11-11-2025	21:08:59.179	8015.804	26.865	OK
11-11-2025	21:09:04.182	8020.807	26.864	OK
11-11-2025	21:09:09.177	8025.803	26.864	OK
11-11-2025	21:09:14.178	8030.803	26.863	OK
11-11-2025	21:09:19.181	8035.806	26.864	OK
11-11-2025	21:09:24.181	8040.806	26.866	OK
11-11-2025	21:09:29.179	8045.804	26.863	OK
11-11-2025	21:09:34.180	8050.806	26.865	OK
11-11-2025	21:09:39.181	8055.806	26.865	OK
11-11-2025	21:09:44.195	8060.820	26.861	OK
11-11-2025	21:09:49.181	8065.807	26.858	OK
11-11-2025	21:09:54.187	8070.812	26.862	OK
11-11-2025	21:09:59.181	8075.807	26.863	OK
11-11-2025	21:10:04.182	8080.807	26.863	OK
11-11-2025	21:10:09.183	8085.809	26.862	OK
11-11-2025	21:10:14.187	8090.812	26.859	OK
11-11-2025	21:10:19.184	8095.809	26.862	OK
11-11-2025	21:10:24.182	8100.807	26.862	OK
11-11-2025	21:10:29.257	8105.883	26.863	OK
11-11-2025	21:10:34.259	8110.884	26.864	OK
11-11-2025	21:10:39.259	8115.885	26.862	OK
11-11-2025	21:10:44.259	8120.885	26.865	OK
11-11-2025	21:10:49.259	8125.885	26.864	OK
11-11-2025	21:10:54.257	8130.882	26.866	OK
11-11-2025	21:10:59.260	8135.885	26.870	OK
11-11-2025	21:11:04.258	8140.884	26.872	OK
11-11-2025	21:11:09.261	8145.886	26.870	OK
11-11-2025	21:11:14.260	8150.885	26.870	OK
11-11-2025	21:11:19.259	8155.884	26.869	OK
11-11-2025	21:11:24.261	8160.886	26.874	OK
11-11-2025	21:11:29.262	8165.887	26.873	OK
11-11-2025	21:11:34.280	8170.905	26.872	OK
11-11-2025	21:11:39.264	8175.889	26.871	OK
11-11-2025	21:11:44.269	8180.894	26.876	OK
11-11-2025	21:11:49.267	8185.892	26.873	OK
11-11-2025	21:11:54.266	8190.891	26.869	OK
11-11-2025	21:11:59.267	8195.892	26.874	OK
11-11-2025	21:12:04.190	8200.815	26.874	OK
11-11-2025	21:12:09.267	8205.892	26.867	OK
11-11-2025	21:12:14.267	8210.892	26.872	OK
11-11-2025	21:12:19.267	8215.892	26.872	OK
11-11-2025	21:12:24.341	8220.966	26.866	OK
11-11-2025	21:12:29.342	8225.967	26.870	OK
11-11-2025	21:12:34.346	8230.972	26.867	OK
11-11-2025	21:12:39.346	8235.971	26.871	OK
11-11-2025	21:12:44.347	8240.972	26.872	OK
11-11-2025	21:12:49.344	8245.970	26.871	OK
11-11-2025	21:12:54.344	8250.969	26.870	OK
11-11-2025	21:12:59.343	8255.968	26.874	OK
11-11-2025	21:13:04.344	8260.969	26.872	OK
11-11-2025	21:13:09.346	8265.971	26.869	OK
11-11-2025	21:13:14.342	8270.967	26.868	OK
11-11-2025	21:13:19.416	8276.042	26.869	OK
11-11-2025	21:13:24.420	8281.045	26.867	OK
11-11-2025	21:13:29.414	8286.039	26.870	OK
11-11-2025	21:13:34.417	8291.043	26.866	OK
11-11-2025	21:13:39.346	8295.971	26.867	OK
11-11-2025	21:13:44.350	8300.975	26.864	OK
11-11-2025	21:13:49.349	8305.975	26.862	OK
11-11-2025	21:13:54.348	8310.973	26.867	OK
11-11-2025	21:13:59.351	8315.976	26.861	OK
11-11-2025	21:14:04.349	8320.974	26.861	OK
11-11-2025	21:14:09.345	8325.970	26.866	OK
11-11-2025	21:14:14.349	8330.974	26.867	OK
11-11-2025	21:14:19.348	8335.973	26.863	OK
11-11-2025	21:14:24.348	8340.974	26.862	OK
11-11-2025	21:14:29.348	8345.973	26.865	OK
11-11-2025	21:14:34.348	8350.973	26.862	OK
11-11-2025	21:14:39.350	8355.975	26.864	OK
11-11-2025	21:14:44.348	8360.974	26.864	OK
11-11-2025	21:14:49.348	8365.973	26.864	OK
11-11-2025	21:14:54.352	8370.978	26.863	OK
11-11-2025	21:14:59.349	8375.974	26.864	OK
11-11-2025	21:15:04.350	8380.975	26.864	OK
11-11-2025	21:15:09.349	8385.974	26.867	OK
11-11-2025	21:15:14.361	8390.986	26.862	OK
11-11-2025	21:15:19.348	8395.973	26.863	OK
11-11-2025	21:15:24.298	8400.923	26.866	OK
11-11-2025	21:15:29.273	8405.898	26.866	OK
11-11-2025	21:15:34.278	8410.903	26.867	OK
11-11-2025	21:15:39.276	8415.902	26.866	OK
11-11-2025	21:15:44.273	8420.898	26.865	OK
11-11-2025	21:15:49.275	8425.900	26.866	OK
11-11-2025	21:15:54.275	8430.900	26.869	OK
11-11-2025	21:15:59.275	8435.900	26.866	OK
11-11-2025	21:16:04.273	8440.899	26.869	OK
11-11-2025	21:16:09.276	8445.901	26.869	OK
11-11-2025	21:16:14.277	8450.903	26.867	OK
11-11-2025	21:16:19.274	8455.900	26.865	OK
11-11-2025	21:16:24.273	8460.898	26.864	OK
11-11-2025	21:16:29.274	8465.899	26.864	OK
11-11-2025	21:16:34.276	8470.902	26.865	OK
11-11-2025	21:16:39.275	8475.900	26.864	OK
11-11-2025	21:16:44.278	8480.903	26.867	OK
11-11-2025	21:16:49.276	8485.901	26.868	OK
11-11-2025	21:16:54.275	8490.900	26.868	OK
11-11-2025	21:16:59.274	8495.899	26.870	OK
11-11-2025	21:17:04.278	8500.903	26.869	OK
11-11-2025	21:17:09.282	8505.907	26.868	OK
11-11-2025	21:17:14.279	8510.905	26.870	OK
11-11-2025	21:17:19.276	8515.901	26.871	OK
11-11-2025	21:17:24.278	8520.903	26.868	OK
11-11-2025	21:17:29.280	8525.905	26.870	OK
11-11-2025	21:17:34.280	8530.905	26.869	OK
11-11-2025	21:17:39.281	8535.906	26.866	OK
11-11-2025	21:17:44.279	8540.904	26.871	OK
11-11-2025	21:17:49.279	8545.904	26.864	OK
11-11-2025	21:17:54.279	8550.904	26.869	OK
11-11-2025	21:17:59.205	8555.831	26.868	OK
11-11-2025	21:18:04.280	8560.905	26.871	OK
11-11-2025	21:18:09.206	8565.831	26.868	OK
11-11-2025	21:18:14.207	8570.832	26.871	OK
11-11-2025	21:18:19.205	8575.830	26.869	OK
11-11-2025	21:18:24.206	8580.832	26.869	OK
11-11-2025	21:18:29.205	8585.830	26.870	OK
11-11-2025	21:18:34.207	8590.832	26.870	OK
11-11-2025	21:18:39.206	8595.832	26.870	OK
11-11-2025	21:18:44.207	8600.832	26.869	OK
11-11-2025	21:18:49.207	8605.832	26.870	OK
11-11-2025	21:18:54.207	8610.832	26.871	OK
11-11-2025	21:18:59.209	8615.834	26.869	OK
11-11-2025	21:19:04.209	8620.834	26.872	OK
11-11-2025	21:19:09.205	8625.830	26.873	OK
11-11-2025	21:19:14.205	8630.830	26.872	OK
11-11-2025	21:19:19.206	8635.831	26.879	OK
11-11-2025	21:19:24.210	8640.835	26.875	OK
11-11-2025	21:19:29.207	8645.832	26.876	OK
11-11-2025	21:19:34.209	8650.834	26.876	OK
11-11-2025	21:19:39.210	8655.836	26.873	OK
11-11-2025	21:19:44.211	8660.836	26.873	OK
11-11-2025	21:19:49.212	8665.837	26.871	OK
11-11-2025	21:19:54.226	8670.851	26.875	OK
11-11-2025	21:19:59.214	8675.840	26.872	OK
11-11-2025	21:20:04.214	8680.839	26.871	OK
11-11-2025	21:20:09.211	8685.836	26.870	OK
11-11-2025	21:20:14.211	8690.836	26.871	OK
11-11-2025	21:20:19.213	8695.839	26.870	OK
11-11-2025	21:20:24.213	8700.838	26.868	OK
11-11-2025	21:20:29.212	8705.837	26.868	OK
11-11-2025	21:20:34.213	8710.839	26.868	OK
11-11-2025	21:20:39.215	8715.841	26.869	OK
11-11-2025	21:20:44.213	8720.838	26.869	OK
11-11-2025	21:20:49.219	8725.844	26.868	OK
11-11-2025	21:20:54.218	8730.843	26.871	OK
11-11-2025	21:20:59.219	8735.845	26.867	OK
11-11-2025	21:21:04.220	8740.845	26.870	OK
11-11-2025	21:21:09.223	8745.849	26.871	OK
11-11-2025	21:21:14.221	8750.846	26.870	OK
11-11-2025	21:21:19.223	8755.848	26.871	OK
11-11-2025	21:21:24.223	8760.849	26.874	OK
11-11-2025	21:21:29.224	8765.849	26.872	OK
11-11-2025	21:21:34.224	8770.849	26.869	OK
11-11-2025	21:21:39.223	8775.848	26.871	OK
11-11-2025	21:21:44.224	8780.850	26.869	OK
11-11-2025	21:21:49.222	8785.848	26.871	OK
11-11-2025	21:21:54.223	8790.848	26.875	OK
11-11-2025	21:21:59.225	8795.850	26.873	OK
11-11-2025	21:22:04.223	8800.848	26.871	OK
11-11-2025	21:22:09.228	8805.854	26.874	OK
11-11-2025	21:22:14.225	8810.850	26.875	OK
11-11-2025	21:22:19.226	8815.852	26.874	OK
11-11-2025	21:22:24.227	8820.852	26.871	OK
11-11-2025	21:22:29.228	8825.853	26.873	OK
11-11-2025	21:22:34.230	8830.855	26.874	OK
11-11-2025	21:22:39.246	8835.871	26.874	OK
11-11-2025	21:22:44.230	8840.855	26.874	OK
11-11-2025	21:22:49.231	8845.856	26.868	OK
11-11-2025	21:22:54.229	8850.854	26.870	OK
11-11-2025	21:22:59.231	8855.856	26.870	OK
11-11-2025	21:23:04.230	8860.855	26.873	OK
11-11-2025	21:23:09.234	8865.860	26.870	OK
11-11-2025	21:23:14.231	8870.856	26.870	OK
11-11-2025	21:23:19.232	8875.857	26.873	OK
11-11-2025	21:23:24.232	8880.857	26.874	OK
11-11-2025	21:23:29.231	8885.856	26.872	OK
11-11-2025	21:23:34.234	8890.859	26.871	OK
11-11-2025	21:23:39.233	8895.858	26.874	OK
11-11-2025	21:23:44.234	8900.859	26.873	OK
11-11-2025	21:23:49.233	8905.858	26.872	OK
11-11-2025	21:23:54.237	8910.862	26.870	OK
11-11-2025	21:23:59.236	8915.861	26.869	OK
11-11-2025	21:24:04.237	8920.862	26.871	OK
11-11-2025	21:24:09.236	8925.862	26.870	OK
11-11-2025	21:24:14.253	8930.879	26.869	OK
11-11-2025	21:24:19.241	8935.866	26.870	OK
11-11-2025	21:24:24.240	8940.865	26.872	OK
11-11-2025	21:24:29.239	8945.864	26.869	OK
11-11-2025	21:24:34.237	8950.862	26.874	OK
11-11-2025	21:24:39.241	8955.866	26.871	OK
11-11-2025	21:24:44.238	8960.863	26.868	OK
11-11-2025	21:24:49.238	8965.864	26.868	OK
11-11-2025	21:24:54.238	8970.863	26.869	OK
11-11-2025	21:24:59.239	8975.864	26.869	OK
11-11-2025	21:25:04.241	8980.867	26.867	OK
11-11-2025	21:25:09.243	8985.868	26.868	OK
11-11-2025	21:25:14.243	8990.868	26.864	OK
11-11-2025	21:25:19.259	8995.884	26.865	OK
11-11-2025	21:25:24.254	9000.880	26.868	OK
11-11-2025	21:25:29.245	9005.870	26.862	OK
11-11-2025	21:25:34.247	9010.873	26.866	OK
11-11-2025	21:25:39.245	9015.870	26.864	OK
11-11-2025	21:25:44.247	9020.872	26.861	OK
11-11-2025	21:25:49.248	9025.873	26.863	OK
11-11-2025	21:25:54.250	9030.875	26.864	OK
11-11-2025	21:25:59.250	9035.875	26.861	OK
11-11-2025	21:26:04.250	9040.875	26.865	OK
11-11-2025	21:26:09.176	9045.801	26.861	OK
11-11-2025	21:26:14.176	9050.801	26.863	OK
11-11-2025	21:26:19.175	9055.800	26.862	OK
11-11-2025	21:26:24.176	9060.802	26.865	OK
11-11-2025	21:26:29.177	9065.802	26.863	OK
11-11-2025	21:26:34.176	9070.802	26.860	OK
11-11-2025	21:26:39.176	9075.802	26.861	OK
11-11-2025	21:26:44.177	9080.802	26.866	OK
11-11-2025	21:26:49.177	9085.802	26.861	OK
11-11-2025	21:26:54.178	9090.803	26.860	OK
11-11-2025	21:26:59.177	9095.802	26.863	OK
11-11-2025	21:27:04.176	9100.802	26.868	OK
11-11-2025	21:27:09.177	9105.803	26.866	OK
11-11-2025	21:27:14.179	9110.804	26.867	OK
11-11-2025	21:27:19.180	9115.805	26.871	OK
11-11-2025	21:27:24.178	9120.803	26.871	OK
11-11-2025	21:27:29.181	9125.806	26.871	OK
11-11-2025	21:27:34.178	9130.803	26.873	OK
11-11-2025	21:27:39.179	9135.805	26.871	OK
11-11-2025	21:27:44.179	9140.804	26.871	OK
11-11-2025	21:27:49.179	9145.804	26.870	OK
11-11-2025	21:27:54.178	9150.803	26.869	OK
11-11-2025	21:27:59.178	9155.803	26.869	OK
11-11-2025	21:28:04.179	9160.805	26.870	OK
11-11-2025	21:28:09.180	9165.806	26.869	OK
11-11-2025	21:28:14.180	9170.805	26.870	OK
11-11-2025	21:28:19.180	9175.805	26.868	OK
11-11-2025	21:28:24.180	9180.805	26.868	OK
11-11-2025	21:28:29.181	9185.806	26.869	OK
11-11-2025	21:28:34.181	9190.806	26.869	OK
11-11-2025	21:28:39.182	9195.808	26.866	OK
11-11-2025	21:28:44.183	9200.808	26.866	OK
11-11-2025	21:28:49.184	9205.809	26.865	OK
11-11-2025	21:28:54.184	9210.809	26.868	OK
11-11-2025	21:28:59.185	9215.810	26.865	OK
11-11-2025	21:29:04.185	9220.811	26.868	OK
11-11-2025	21:29:09.185	9225.810	26.869	OK
11-11-2025	21:29:14.186	9230.812	26.872	OK
11-11-2025	21:29:19.185	9235.810	26.870	OK
11-11-2025	21:29:24.186	9240.812	26.875	OK
11-11-2025	21:29:29.188	9245.813	26.875	OK
11-11-2025	21:29:34.189	9250.814	26.875	OK
11-11-2025	21:29:39.189	9255.814	26.873	OK
11-11-2025	21:29:44.188	9260.813	26.873	OK
11-11-2025	21:29:49.189	9265.814	26.871	OK
11-11-2025	21:29:54.190	9270.815	26.873	OK
11-11-2025	21:29:59.189	9275.815	26.873	OK
11-11-2025	21:30:04.191	9280.816	26.874	OK
11-11-2025	21:30:09.192	9285.817	26.875	OK
11-11-2025	21:30:14.191	9290.817	26.875	OK
11-11-2025	21:30:19.191	9295.816	26.876	OK
11-11-2025	21:30:24.191	9300.816	26.876	OK
11-11-2025	21:30:29.190	9305.816	26.876	OK
11-11-2025	21:30:34.191	9310.816	26.875	OK
11-11-2025	21:30:39.194	9315.819	26.876	OK
11-11-2025	21:30:44.193	9320.818	26.874	OK
11-11-2025	21:30:49.201	9325.827	26.876	OK
11-11-2025	21:30:54.195	9330.820	26.874	OK
11-11-2025	21:30:59.196	9335.821	26.874	OK
11-11-2025	21:31:04.197	9340.822	26.876	OK
11-11-2025	21:31:09.198	9345.823	26.878	OK
11-11-2025	21:31:14.216	9350.841	26.875	OK
11-11-2025	21:31:19.198	9355.823	26.878	OK
11-11-2025	21:31:24.198	9360.823	26.877	OK
11-11-2025	21:31:29.202	9365.827	26.874	OK
11-11-2025	21:31:34.199	9370.824	26.877	OK
11-11-2025	21:31:39.200	9375.826	26.878	OK
11-11-2025	21:31:44.200	9380.825	26.879	OK
11-11-2025	21:31:49.199	9385.824	26.876	OK
11-11-2025	21:31:54.199	9390.824	26.878	OK
11-11-2025	21:31:59.200	9395.825	26.877	OK
11-11-2025	21:32:04.202	9400.827	26.879	OK
11-11-2025	21:32:09.201	9405.826	26.874	OK
11-11-2025	21:32:14.200	9410.825	26.878	OK
11-11-2025	21:32:19.201	9415.826	26.879	OK
11-11-2025	21:32:24.201	9420.826	26.877	OK
11-11-2025	21:32:29.200	9425.825	26.878	OK
11-11-2025	21:32:34.201	9430.827	26.873	OK
11-11-2025	21:32:39.200	9435.826	26.873	OK
11-11-2025	21:32:44.201	9440.826	26.871	OK
11-11-2025	21:32:49.201	9445.826	26.874	OK
11-11-2025	21:32:54.201	9450.826	26.878	OK
11-11-2025	21:32:59.201	9455.826	26.875	OK
11-11-2025	21:33:04.201	9460.826	26.878	OK
11-11-2025	21:33:09.201	9465.826	26.876	OK
11-11-2025	21:33:14.201	9470.826	26.875	OK
11-11-2025	21:33:19.202	9475.827	26.877	OK
11-11-2025	21:33:24.203	9480.828	26.881	OK
11-11-2025	21:33:29.203	9485.828	26.883	OK
11-11-2025	21:33:34.203	9490.828	26.878	OK
11-11-2025	21:33:39.207	9495.832	26.878	OK
11-11-2025	21:33:44.207	9500.832	26.878	OK
11-11-2025	21:33:49.209	9505.834	26.874	OK
11-11-2025	21:33:54.209	9510.834	26.878	OK
11-11-2025	21:33:59.211	9515.836	26.879	OK
11-11-2025	21:34:04.209	9520.834	26.876	OK
11-11-2025	21:34:09.209	9525.834	26.876	OK
11-11-2025	21:34:14.209	9530.834	26.873	OK
11-11-2025	21:34:19.212	9535.837	26.876	OK
11-11-2025	21:34:24.212	9540.837	26.873	OK
11-11-2025	21:34:29.288	9545.913	26.874	OK
11-11-2025	21:34:34.287	9550.912	26.875	OK
11-11-2025	21:34:39.301	9555.926	26.873	OK
11-11-2025	21:34:44.291	9560.916	26.875	OK
11-11-2025	21:34:49.290	9565.916	26.872	OK
11-11-2025	21:34:54.217	9570.842	26.875	OK
11-11-2025	21:34:59.289	9575.914	26.874	OK
11-11-2025	21:35:04.292	9580.917	26.874	OK
11-11-2025	21:35:09.294	9585.919	26.870	OK
11-11-2025	21:35:14.292	9590.917	26.875	OK
11-11-2025	21:35:19.218	9595.843	26.877	OK
11-11-2025	21:35:24.219	9600.844	26.874	OK
11-11-2025	21:35:29.220	9605.845	26.876	OK
11-11-2025	21:35:34.219	9610.844	26.873	OK
11-11-2025	21:35:39.223	9615.848	26.877	OK
11-11-2025	21:35:44.221	9620.846	26.878	OK
11-11-2025	21:35:49.220	9625.845	26.879	OK
11-11-2025	21:35:54.222	9630.847	26.882	OK
11-11-2025	21:35:59.221	9635.846	26.881	OK
11-11-2025	21:36:04.222	9640.847	26.882	OK
11-11-2025	21:36:09.222	9645.848	26.881	OK
11-11-2025	21:36:14.221	9650.846	26.880	OK
11-11-2025	21:36:19.224	9655.849	26.878	OK
11-11-2025	21:36:24.224	9660.849	26.884	OK
11-11-2025	21:36:29.225	9665.850	26.880	OK
11-11-2025	21:36:34.225	9670.850	26.879	OK
11-11-2025	21:36:39.299	9675.925	26.877	OK
11-11-2025	21:36:44.226	9680.851	26.878	OK
11-11-2025	21:36:49.226	9685.852	26.878	OK
11-11-2025	21:36:54.227	9690.853	26.876	OK
11-11-2025	21:36:59.228	9695.853	26.875	OK
11-11-2025	21:37:04.226	9700.851	26.880	OK
11-11-2025	21:37:09.229	9705.854	26.875	OK
11-11-2025	21:37:14.229	9710.854	26.875	OK
11-11-2025	21:37:19.230	9715.856	26.879	OK
11-11-2025	21:37:24.231	9720.856	26.879	OK
11-11-2025	21:37:29.231	9725.856	26.878	OK
11-11-2025	21:37:34.231	9730.856	26.879	OK
11-11-2025	21:37:39.231	9735.856	26.881	OK
11-11-2025	21:37:44.231	9740.856	26.876	OK
11-11-2025	21:37:49.231	9745.856	26.876	OK
11-11-2025	21:37:54.232	9750.857	26.878	OK
11-11-2025	21:37:59.232	9755.857	26.878	OK
11-11-2025	21:38:04.235	9760.860	26.877	OK
11-11-2025	21:38:09.234	9765.859	26.875	OK
11-11-2025	21:38:14.234	9770.859	26.876	OK
11-11-2025	21:38:19.235	9775.860	26.875	OK
11-11-2025	21:38:24.234	9780.859	26.875	OK
11-11-2025	21:38:29.234	9785.859	26.875	OK
11-11-2025	21:38:34.235	9790.860	26.873	OK
11-11-2025	21:38:39.236	9795.861	26.869	OK
11-11-2025	21:38:44.236	9800.861	26.869	OK
11-11-2025	21:38:49.236	9805.861	26.872	OK
11-11-2025	21:38:54.236	9810.861	26.871	OK
11-11-2025	21:38:59.236	9815.862	26.866	OK
11-11-2025	21:39:04.237	9820.862	26.869	OK
11-11-2025	21:39:09.238	9825.863	26.868	OK
11-11-2025	21:39:14.237	9830.862	26.870	OK
11-11-2025	21:39:19.237	9835.862	26.870	OK
11-11-2025	21:39:24.238	9840.863	26.872	OK
11-11-2025	21:39:29.239	9845.864	26.867	OK
11-11-2025	21:39:34.239	9850.864	26.870	OK
11-11-2025	21:39:39.240	9855.865	26.867	OK
11-11-2025	21:39:44.241	9860.866	26.870	OK
11-11-2025	21:39:49.241	9865.866	26.869	OK
11-11-2025	21:39:54.240	9870.865	26.865	OK
11-11-2025	21:39:59.242	9875.867	26.870	OK
11-11-2025	21:40:04.241	9880.866	26.866	OK
11-11-2025	21:40:09.243	9885.869	26.869	OK
11-11-2025	21:40:14.243	9890.869	26.872	OK
11-11-2025	21:40:19.246	9895.871	26.869	OK
11-11-2025	21:40:24.245	9900.871	26.867	OK
11-11-2025	21:40:29.245	9905.870	26.871	OK
11-11-2025	21:40:34.245	9910.870	26.870	OK
11-11-2025	21:40:39.248	9915.873	26.873	OK
11-11-2025	21:40:44.248	9920.873	26.870	OK
11-11-2025	21:40:49.248	9925.873	26.869	OK
11-11-2025	21:40:54.325	9930.950	26.869	OK
11-11-2025	21:40:59.321	9935.947	26.870	OK
11-11-2025	21:41:04.321	9940.947	26.871	OK
11-11-2025	21:41:09.322	9945.947	26.868	OK
11-11-2025	21:41:14.324	9950.949	26.873	OK
11-11-2025	21:41:19.324	9955.949	26.876	OK
11-11-2025	21:41:24.321	9960.946	26.879	OK
11-11-2025	21:41:29.321	9965.946	26.880	OK
11-11-2025	21:41:34.328	9970.953	26.876	OK
11-11-2025	21:41:39.323	9975.949	26.878	OK
11-11-2025	21:41:44.331	9980.956	26.881	OK
11-11-2025	21:41:49.342	9985.967	26.879	OK
11-11-2025	21:41:54.325	9990.950	26.880	OK
11-11-2025	21:41:59.253	9995.878	26.876	OK
11-11-2025	21:42:04.253	10000.879	26.879	OK
11-11-2025	21:42:09.253	10005.878	26.878	OK
11-11-2025	21:42:14.253	10010.878	26.877	OK
11-11-2025	21:42:19.253	10015.878	26.877	OK
11-11-2025	21:42:24.253	10020.878	26.877	OK
11-11-2025	21:42:29.255	10025.880	26.880	OK
11-11-2025	21:42:34.255	10030.880	26.877	OK
11-11-2025	21:42:39.255	10035.880	26.874	OK
11-11-2025	21:42:44.257	10040.883	26.874	OK
11-11-2025	21:42:49.257	10045.882	26.875	OK
11-11-2025	21:42:54.255	10050.880	26.872	OK
11-11-2025	21:42:59.256	10055.881	26.872	OK
11-11-2025	21:43:04.257	10060.883	26.875	OK
11-11-2025	21:43:09.256	10065.881	26.870	OK
11-11-2025	21:43:14.255	10070.880	26.872	OK
11-11-2025	21:43:19.255	10075.880	26.875	OK
11-11-2025	21:43:24.255	10080.881	26.874	OK
11-11-2025	21:43:29.255	10085.880	26.872	OK
11-11-2025	21:43:34.256	10090.882	26.874	OK
11-11-2025	21:43:39.256	10095.881	26.876	OK
11-11-2025	21:43:44.256	10100.881	26.874	OK
11-11-2025	21:43:49.257	10105.882	26.878	OK
11-11-2025	21:43:54.259	10110.884	26.877	OK
11-11-2025	21:43:59.261	10115.886	26.874	OK
11-11-2025	21:44:04.260	10120.885	26.870	OK
11-11-2025	21:44:09.263	10125.888	26.873	OK
11-11-2025	21:44:14.266	10130.891	26.869	OK
11-11-2025	21:44:19.265	10135.890	26.875	OK
11-11-2025	21:44:24.267	10140.893	26.875	OK
11-11-2025	21:44:29.266	10145.891	26.871	OK
11-11-2025	21:44:34.269	10150.895	26.872	OK
11-11-2025	21:44:39.267	10155.892	26.875	OK
11-11-2025	21:44:44.266	10160.891	26.875	OK
11-11-2025	21:44:49.267	10165.893	26.875	OK
11-11-2025	21:44:54.267	10170.892	26.876	OK
11-11-2025	21:44:59.266	10175.891	26.875	OK
11-11-2025	21:45:04.267	10180.892	26.874	OK
11-11-2025	21:45:09.267	10185.893	26.872	OK
11-11-2025	21:45:14.266	10190.891	26.876	OK
11-11-2025	21:45:19.266	10195.891	26.872	OK
11-11-2025	21:45:24.266	10200.891	26.869	OK
11-11-2025	21:45:29.277	10205.902	26.876	OK
11-11-2025	21:45:34.267	10210.892	26.872	OK
11-11-2025	21:45:39.268	10215.893	26.875	OK
11-11-2025	21:45:44.269	10220.894	26.872	OK
11-11-2025	21:45:49.269	10225.894	26.878	OK
11-11-2025	21:45:54.269	10230.895	26.875	OK
11-11-2025	21:45:59.269	10235.894	26.874	OK
11-11-2025	21:46:04.269	10240.895	26.875	OK
11-11-2025	21:46:09.270	10245.895	26.873	OK
11-11-2025	21:46:14.270	10250.895	26.876	OK
11-11-2025	21:46:19.271	10255.896	26.870	OK
11-11-2025	21:46:24.272	10260.897	26.872	OK
11-11-2025	21:46:29.271	10265.896	26.873	OK
11-11-2025	21:46:34.270	10270.895	26.871	OK
11-11-2025	21:46:39.270	10275.895	26.874	OK
11-11-2025	21:46:44.271	10280.896	26.874	OK
11-11-2025	21:46:49.271	10285.897	26.875	OK
11-11-2025	21:46:54.273	10290.898	26.870	OK
11-11-2025	21:46:59.271	10295.896	26.873	OK
11-11-2025	21:47:04.272	10300.897	26.874	OK
11-11-2025	21:47:09.275	10305.900	26.875	OK
11-11-2025	21:47:14.275	10310.900	26.872	OK
11-11-2025	21:47:19.275	10315.901	26.873	OK
11-11-2025	21:47:24.275	10320.900	26.875	OK
11-11-2025	21:47:29.275	10325.900	26.873	OK
11-11-2025	21:47:34.275	10330.900	26.870	OK
11-11-2025	21:47:39.277	10335.902	26.871	OK
11-11-2025	21:47:44.277	10340.903	26.870	OK
11-11-2025	21:47:49.276	10345.902	26.872	OK
11-11-2025	21:47:54.277	10350.902	26.871	OK
11-11-2025	21:47:59.285	10355.910	26.870	OK
11-11-2025	21:48:04.279	10360.904	26.870	OK
11-11-2025	21:48:09.277	10365.902	26.870	OK
11-11-2025	21:48:14.278	10370.903	26.871	OK
11-11-2025	21:48:19.279	10375.904	26.875	OK
11-11-2025	21:48:24.278	10380.903	26.872	OK
11-11-2025	21:48:29.279	10385.904	26.875	OK
11-11-2025	21:48:34.279	10390.904	26.878	OK
11-11-2025	21:48:39.279	10395.904	26.876	OK
11-11-2025	21:48:44.279	10400.904	26.872	OK
11-11-2025	21:48:49.286	10405.911	26.874	OK
11-11-2025	21:48:54.279	10410.904	26.874	OK
11-11-2025	21:48:59.279	10415.905	26.875	OK
11-11-2025	21:49:04.279	10420.904	26.873	OK
11-11-2025	21:49:09.279	10425.904	26.870	OK
